split,task,model,train_period,validation_period,test_period,rows,positive_rate,decision_threshold,threshold_source,validation_precision,validation_recall,validation_F1,validation_Brier,accuracy,precision,recall,F1,ROC_AUC,PR_AUC,Brier,model_family,feature_count
primary_covid_test,attention_pulse_classification,ML: historical + NLP,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,21024,0.10240677321156773,0.4499999999999999,validation_f1,0.2321968062149331,0.38788752703677,0.29049676025917925,0.16687250514944857,0.722127092846271,0.13597789619104006,0.3200185787273572,0.19085872576177285,0.5934805659654717,0.13105241634531573,0.17264848724964407,RandomForestClassifier,68
secondary_pre_covid_test,attention_pulse_classification,ML: HGB selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,0.1319569974312625,0.15499999999999997,validation_f1,0.29080563042827196,0.5570854847963281,0.3821330184966549,0.12899585350447168,0.6957473123394539,0.22043840691571473,0.5147801009372747,0.3086900129701686,0.6652820216028652,0.23724686650223886,0.11017538879141842,SelectKBest + HistGradientBoostingClassifier,97
secondary_pre_covid_test,attention_pulse_classification,ML: HGB all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,0.1319569974312625,0.15999999999999998,validation_f1,0.30659225671433554,0.504302925989673,0.3813449023861171,0.12984272819206322,0.7101132147274284,0.21921515561569688,0.4671953857245854,0.29841123647248446,0.6633692580348555,0.2321158393131048,0.11001241046181927,HistGradientBoostingClassifier,97
secondary_pre_covid_test,attention_pulse_classification,ML: historical + business,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,0.1319569974312625,0.42999999999999994,validation_f1,0.29581151832460734,0.5186460126219162,0.37674515524067514,0.1670816006459437,0.7007896489392066,0.21161417322834647,0.4650324441240086,0.29086809470124014,0.6542229040438442,0.24053427670134347,0.16429857223067837,RandomForestClassifier,16
secondary_pre_covid_test,attention_pulse_classification,ML: all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,0.1319569974312625,0.42499999999999993,validation_f1,0.2898089171974522,0.46987951807228917,0.3585029546946816,0.17026893281228592,0.7166777661497479,0.21599428775437343,0.43619322278298484,0.2889207258834766,0.6546059940949766,0.2382891294785572,0.16523782161307538,RandomForestClassifier,97
secondary_pre_covid_test,attention_pulse_classification,ML: Logistic all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,0.1319569974312625,0.4649999999999999,validation_f1,0.24856131031429837,0.6442914515203672,0.3587286375978278,0.20315032884113657,0.60802968318904,0.18907849829351536,0.5991348233597693,0.28744379107575235,0.6394688007606171,0.2105894858082746,0.20130312190221208,LogisticRegression,97
secondary_pre_covid_test,attention_pulse_classification,ML: historical + SNA,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,0.1319569974312625,0.41999999999999993,validation_f1,0.2539990305380514,0.6012621916236374,0.3571306866587153,0.17822478232114097,0.6089810674531443,0.1872271996324374,0.5875991348233598,0.28397212543554007,0.6510968639401318,0.23261907989713881,0.1753339084427066,RandomForestClassifier,33
secondary_pre_covid_test,attention_pulse_classification,ML: historical,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,0.1319569974312625,0.42999999999999994,validation_f1,0.24734900875979715,0.6156052782558806,0.3529024831442197,0.18452406016159736,0.5812006469412996,0.1820291077831681,0.6222062004325883,0.2816579634464752,0.652795877799331,0.24166160772679496,0.1871613692685992,RandomForestClassifier,10
secondary_pre_covid_test,attention_pulse_classification,ML: Logistic selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,0.1319569974312625,0.44499999999999995,validation_f1,0.23720839051166437,0.6942053930005737,0.35359438924605496,0.20440719026113288,0.5521834268861193,0.1761607491221225,0.6510454217736121,0.27729157070474436,0.6331800551687603,0.20028185179069247,0.20394764656888986,SelectKBest + LogisticRegression,97
secondary_pre_covid_test,attention_pulse_classification,ML: historical + NLP,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,0.1319569974312625,0.38999999999999996,validation_f1,0.23837461973055193,0.6293746414228342,0.3457840819542947,0.1730214728217688,0.5664541908476833,0.17453798767967146,0.6128334534967556,0.2716957008150871,0.6413433185396936,0.22526975092566517,0.16799253666468958,RandomForestClassifier,68
secondary_pre_covid_test,attention_pulse_classification,Baseline: rising recent activity,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,0.1319569974312625,0.5,fixed_baseline_rule,0.20948012232415902,0.47160068846815834,0.29010058231868713,0.389863358852602,0.656550280658358,0.15427682737169518,0.357606344628695,0.21555845284658845,0.5298005418890954,0.13993871022899473,0.3434497193416421,rule_baseline,0
secondary_pre_covid_test,attention_pulse_classification,Baseline: previous-month pulse rule,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,0.1319569974312625,0.5,fixed_baseline_rule,0.27293064876957496,0.2099827882960413,0.23735408560311283,0.22792906289369125,0.813814099514794,0.22330097087378642,0.1658255227108868,0.19031857674803476,0.5390723404874032,0.1471041595738584,0.18618590048520597,rule_baseline,0
