split,task,model,train_period,validation_period,test_period,rows,positive_rate,decision_threshold,threshold_source,validation_precision,validation_recall,validation_F1,validation_Brier,accuracy,precision,recall,F1,ROC_AUC,PR_AUC,Brier,model_family,feature_count
primary_covid_test,attention_pulse_classification,ML: historical + NLP,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,21024,0.10240677321156773,0.4149999999999999,validation_f1,0.2062807881773399,0.4830569574621485,0.2891046386192017,0.16263829608224062,0.6587233637747336,0.13321647677475898,0.42359498374361354,0.20268918768752084,0.5974753713844132,0.13679427505822778,0.166067707067063,RandomForestClassifier,71
secondary_pre_covid_test,attention_pulse_classification,ML: HGB selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,0.1319569974312625,0.15499999999999997,validation_f1,0.29080563042827196,0.5570854847963281,0.3821330184966549,0.12899585350447168,0.6957473123394539,0.22043840691571473,0.5147801009372747,0.3086900129701686,0.6652820216028652,0.23724686650223886,0.11017538879141842,SelectKBest + HistGradientBoostingClassifier,100
secondary_pre_covid_test,attention_pulse_classification,ML: HGB all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,0.1319569974312625,0.14999999999999997,validation_f1,0.28878923766816145,0.5542168674698795,0.37971698113207547,0.1299008130233202,0.68375987061174,0.2148954960259052,0.5263157894736842,0.30518394648829433,0.6607926455560448,0.23222736140092592,0.11000437289839995,HistGradientBoostingClassifier,100
secondary_pre_covid_test,attention_pulse_classification,ML: historical + business,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,0.1319569974312625,0.42999999999999994,validation_f1,0.29581151832460734,0.5186460126219162,0.37674515524067514,0.1670816006459437,0.7007896489392066,0.21161417322834647,0.4650324441240086,0.29086809470124014,0.6542229040438442,0.24053427670134347,0.16429857223067837,RandomForestClassifier,16
secondary_pre_covid_test,attention_pulse_classification,ML: Logistic all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,0.1319569974312625,0.4699999999999999,validation_f1,0.2503987240829346,0.6305220883534136,0.3584474885844749,0.20302373665759108,0.6169726952716202,0.19003993422598073,0.5832732516222062,0.28667611622962436,0.6394373507110398,0.21048163755992774,0.2010948158932518,LogisticRegression,100
secondary_pre_covid_test,attention_pulse_classification,ML: historical + SNA,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,0.1319569974312625,0.41999999999999993,validation_f1,0.2539990305380514,0.6012621916236374,0.3571306866587153,0.17822478232114097,0.6089810674531443,0.1872271996324374,0.5875991348233598,0.28397212543554007,0.6510968639401318,0.23261907989713881,0.1753339084427066,RandomForestClassifier,33
secondary_pre_covid_test,attention_pulse_classification,ML: all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,0.1319569974312625,0.3999999999999999,validation_f1,0.27129603598538093,0.5536431440045898,0.3641509433962264,0.16753187889397073,0.6597849871563124,0.1965622400887164,0.5111751982696467,0.2839407288746496,0.6520700770320762,0.23510127844084802,0.1626420700015919,RandomForestClassifier,100
secondary_pre_covid_test,attention_pulse_classification,ML: historical,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,0.1319569974312625,0.42999999999999994,validation_f1,0.24734900875979715,0.6156052782558806,0.3529024831442197,0.18452406016159736,0.5812006469412996,0.1820291077831681,0.6222062004325883,0.2816579634464752,0.652795877799331,0.24166160772679496,0.1871613692685992,RandomForestClassifier,10
secondary_pre_covid_test,attention_pulse_classification,ML: Logistic selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,0.1319569974312625,0.44499999999999995,validation_f1,0.23720839051166437,0.6942053930005737,0.35359438924605496,0.20440719026113288,0.5521834268861193,0.1761607491221225,0.6510454217736121,0.27729157070474436,0.6331800551687603,0.20028185179069247,0.20394764656888986,SelectKBest + LogisticRegression,100
secondary_pre_covid_test,attention_pulse_classification,ML: historical + NLP,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,0.1319569974312625,0.39499999999999996,validation_f1,0.24803513638465094,0.6156052782558806,0.3536002636348657,0.1721825179561057,0.5897631053182381,0.18060711945839703,0.5962509012256669,0.2772376801877305,0.6409279882367331,0.22326720342604214,0.16744863068453636,RandomForestClassifier,71
secondary_pre_covid_test,attention_pulse_classification,Baseline: rising recent activity,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,0.1319569974312625,0.5,fixed_baseline_rule,0.20948012232415902,0.47160068846815834,0.29010058231868713,0.389863358852602,0.656550280658358,0.15427682737169518,0.357606344628695,0.21555845284658845,0.5298005418890954,0.13993871022899473,0.3434497193416421,rule_baseline,0
secondary_pre_covid_test,attention_pulse_classification,Baseline: previous-month pulse rule,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,0.1319569974312625,0.5,fixed_baseline_rule,0.27293064876957496,0.2099827882960413,0.23735408560311283,0.22792906289369125,0.813814099514794,0.22330097087378642,0.1658255227108868,0.19031857674803476,0.5390723404874032,0.1471041595738584,0.18618590048520597,rule_baseline,0
