split,task,model,train_period,validation_period,test_period,rows,positive_rate,decision_threshold,threshold_source,validation_precision,validation_recall,validation_F1,validation_Brier,accuracy,precision,recall,F1,ROC_AUC,PR_AUC,Brier,model_family,feature_count
secondary_pre_covid_test,attention_pulse_classification,ML: HGB all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,0.1319569974312625,0.14999999999999997,validation_f1,0.29012162563037674,0.5611015490533563,0.38247946812671096,0.12946882251477196,0.6851869470078965,0.21718658034137728,0.5320836337418889,0.3084639498432602,0.6625128763456749,0.2318881642205503,0.11034706477136463,HistGradientBoostingClassifier,47
secondary_pre_covid_test,attention_pulse_classification,ML: historical + NLP,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,0.1319569974312625,0.43499999999999994,validation_f1,0.26180482686253936,0.5725760183591508,0.35931593159315933,0.180759788878711,0.6365712111121682,0.197613721103654,0.5731795241528479,0.29390018484288355,0.6569787343931105,0.2374261719453631,0.17975493341974166,RandomForestClassifier,18
secondary_pre_covid_test,attention_pulse_classification,ML: historical + business,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,0.1319569974312625,0.42999999999999994,validation_f1,0.29581151832460734,0.5186460126219162,0.37674515524067514,0.1670816006459437,0.7007896489392066,0.21161417322834647,0.4650324441240086,0.29086809470124014,0.6542229040438442,0.24053427670134347,0.16429857223067837,RandomForestClassifier,16
secondary_pre_covid_test,attention_pulse_classification,ML: historical + SNA,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,0.1319569974312625,0.41999999999999993,validation_f1,0.2539990305380514,0.6012621916236374,0.3571306866587153,0.17822478232114097,0.6089810674531443,0.1872271996324374,0.5875991348233598,0.28397212543554007,0.6510968639401318,0.23261907989713881,0.1753339084427066,RandomForestClassifier,33
secondary_pre_covid_test,attention_pulse_classification,ML: Logistic all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,0.1319569974312625,0.4749999999999999,validation_f1,0.24698108908635225,0.6219162363740677,0.35355512067840833,0.20387877044073682,0.6164018647131576,0.18831015790714117,0.5760634462869503,0.2838365896980462,0.6356851543438841,0.20139234946578524,0.20267800282377402,LogisticRegression,47
secondary_pre_covid_test,attention_pulse_classification,ML: all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,0.1319569974312625,0.42499999999999993,validation_f1,0.2868093260938997,0.5152036718301779,0.3684858432498974,0.17026013824125844,0.6949862049281705,0.204611886976291,0.4542177361211247,0.28213166144200624,0.6431995826467792,0.22705447000655904,0.16733013750129694,RandomForestClassifier,47
secondary_pre_covid_test,attention_pulse_classification,ML: historical,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,0.1319569974312625,0.42999999999999994,validation_f1,0.24734900875979715,0.6156052782558806,0.3529024831442197,0.18452406016159734,0.5812006469412996,0.1820291077831681,0.6222062004325883,0.2816579634464752,0.652795877799331,0.24166160772679496,0.18716136926859916,RandomForestClassifier,10
secondary_pre_covid_test,attention_pulse_classification,ML: Logistic selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,0.1319569974312625,0.44499999999999995,validation_f1,0.23720839051166437,0.6942053930005737,0.35359438924605496,0.20440719026113288,0.5521834268861193,0.1761607491221225,0.6510454217736121,0.27729157070474436,0.6331800551687603,0.20028185179069247,0.20394764656888986,SelectKBest + LogisticRegression,47
secondary_pre_covid_test,attention_pulse_classification,Baseline: rising recent activity,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,0.1319569974312625,0.5,fixed_baseline_rule,0.20948012232415902,0.47160068846815834,0.29010058231868713,0.389863358852602,0.656550280658358,0.15427682737169518,0.357606344628695,0.21555845284658845,0.5298005418890954,0.13993871022899473,0.3434497193416421,rule_baseline,0
secondary_pre_covid_test,attention_pulse_classification,Baseline: previous-month pulse rule,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,0.1319569974312625,0.5,fixed_baseline_rule,0.27293064876957496,0.2099827882960413,0.23735408560311283,0.22792906289369125,0.813814099514794,0.22330097087378642,0.1658255227108868,0.19031857674803476,0.5390723404874032,0.1471041595738584,0.18618590048520597,rule_baseline,0
