city,state,business_count
Tullytown,PA,3
Upland,PA,3
Warrington Township,PA,3
West Edmonton,AB,3
Willingboro Township,NJ,3
Wilmington Manor,DE,3
Winslow,NJ,3
Ybor City,FL,3
Alloway,NJ,2
Arrington,TN,2
Balm,FL,2
Belle Chase,LA,2
Bellefonte,DE,2
Belmont Hills,PA,2
Birchrunville,PA,2
Black Jack,MO,2
Blooming Glen,PA,2
Bosie,ID,2
Bradenton,FL,2
Bridgeport,NJ,2
Bristol Twp,PA,2
Brooksville,FL,2
Bucks County,PA,2
Cane Ridge,TN,2
Carson City,NV,2
Carversville,PA,2
Catalina Foothills,AZ,2
Centreville,IL,2
Cheltenham Township,PA,2
Chichester,PA,2
Cold Springs,NV,2
Creve Couer,MO,2
Delran Twp,NJ,2
East Norristown,PA,2
Eddington,PA,2
Edgmont,PA,2
Franconia,PA,2
Glendale,MO,2
Gradyville,PA,2
Greater Northdale,FL,2
Grenloch,NJ,2
Gwynedd,PA,2
Haddon,NJ,2
Hartford,IL,2
Hopewell Township,NJ,2
Kenneth,FL,2
Lakeland,FL,2
Lavergne,TN,2
Lawrence,NJ,2
Lemay,MO,2
Lenni,PA,2
Lower Southampton Township,PA,2
Macdill Afb,FL,2
Martinsville,IN,2
"Maryland Height, MO",MO,2
Mc Cordsville,IN,2
Mechanicsville,PA,2
Mercerville,NJ,2
Meridan,ID,2
Montgomery,PA,2
Montgomery Township,PA,2
Moorestown-Lenola,NJ,2
Mount Royal,NJ,2
Murfreesboro,TN,2
Nashville,IN,2
Nashville-Davidson metropolitan government (balance),TN,2
Oldmans,NJ,2
Oldmans Township,NJ,2
Oracle,AZ,2
Parkside,PA,2
Pasadena,FL,2
Pasco,FL,2
Pass-a-Grille Beach,FL,2
Pennsylvania,PA,2
Philadelphia,NJ,2
Pike Creek,DE,2
Pottsgrove,PA,2
Radnor Township,PA,2
Redington Beach,FL,2
Richwood,NJ,2
Ridley,PA,2
Rillito,AZ,2
Rose Valley,PA,2
Roxborough,PA,2
Santa Barbra,CA,2
Sassamansville,PA,2
Shady Hills,FL,2
South County,MO,2
South Tampa,FL,2
Southeastern,PA,2
Springhill,FL,2
St Louis,IL,2
St Petersberg,FL,2
Stead,NV,2
Tampa Florida,FL,2
Tampa Palms,FL,2
Terra Ceia,FL,2
"Tucson, Arizona",AZ,2
Upper Pittsgrove,NJ,2
Upper Southampton,PA,2
Waggaman,LA,2
Westtown,PA,2
Winchester,MO,2
Yorklyn,DE,2
Zieglersville,PA,2
AB Edmonton,AB,1
Afton,MO,1
Alberta Park Industrial,AB,1
Algiers,LA,1
Aliso Viejo,CA,1
Almonesson,NJ,1
Apopka,FL,1
Arden,DE,1
Arizona,AZ,1
Ashland,TN,1
Aston,DE,1
Austin,TX,1
BOISE AP,ID,1
Barnhart,MO,1
Barto,PA,1
Bel Ridge,MO,1
Bellair,FL,1
Belleair Blufs,FL,1
Bellefontaine,MO,1
Bellefontaine Neighbors,MO,1
Bellville,IL,1
Bennington,VT,1
Berlin Boro,NJ,1
Bethel,PA,1
Bethel Township,PA,1
Blvd,MO,1
Boise (Meridian),ID,1
Boone,IN,1
Boone,NC,1
Bordentown Township,NJ,1
Boston,MA,1
Boulevard,FL,1
Boutte,LA,1
Bradenton Beach,FL,1
Brentwood - Cool Springs,TN,1
Bridgeton,NJ,1
Buckingham Township,PA,1
Bucktown,LA,1
Bywater,LA,1
Caln,PA,1
Carney's Point,NJ,1
Casa Adobes,AZ,1
Cedarbrook,NJ,1
Center City Philadelphia,PA,1
Center Square,PA,1
Central Tampa,FL,1
Centreville,DE,1
Cerritos,CA,1
Chalemette,LA,1
Charlack,MO,1
Charles,MO,1
Charlotte,PA,1
Chattanooga,TN,1
Cherry Hil,NJ,1
Cherry Hill,PA,1
Cherry Hill Mall,NJ,1
Chester Township,PA,1
Chicago,IL,1
Claerwater,FL,1
Clarksville,TN,1
Claymont,PA,1
Clearwater/ Countryside,FL,1
College Place,WA,1
Concord Township,PA,1
Concord Village,MO,1
Conshohoeken,PA,1
Costa Mesa,CA,1
Covington,LA,1
Creamery,PA,1
Crosswicks,NJ,1
Crystal Beach,FL,1
Crystal Springs,FL,1
Cynwyd,PA,1
Danboro,PA,1
Delaware,PA,1
Delaware County,PA,1
Dellwood,MO,1
Delray Beach,IN,1
Denver,CO,1
Devon-Berwyn,PA,1
Douglassville,PA,1
Dover,DE,1
Downtown,AB,1
Downtown,LA,1
Downtown Indianapolis,IN,1
Drexel,PA,1
Drexel Heights,AZ,1
Drexel Hil,PA,1
Dumont,CO,1
Dunnellon,FL,1
Eagle,CA,1
Eagle,UT,1
East Boise,ID,1
East Edmonton,AB,1
East Falls,PA,1
East Greenville,PA,1
East Lake,FL,1
East Tampa,FL,1
Eaux Claires,AB,1
Echelon,NJ,1
Edgemont,PA,1
Edgemoor,DE,1
Edmonton City Centre,AB,1
Edmundson,MO,1
Elfers,FL,1
Elk Township,NJ,1
Ellisville,MO,1
Evshm Twp,NJ,1
Fairland,IN,1
Fairless,PA,1
Fairmount Park,PA,1
Falls,PA,1
Fallsington,PA,1
Feastville,PA,1
Fernley,NV,1
Festerville,PA,1
Fieldsboro,NJ,1
Flanders,NJ,1
Folsom,NJ,1
Forest Grove,PA,1
Forest Hills,FL,1
Fort Saskatchewan,AB,1
Fortville,IN,1
Foster Pond,IL,1
Fox Street,PA,1
Franklin,IN,1
Frederick,PA,1
Freehold,NJ,1
French Quarter,LA,1
French Quarter - CBD,LA,1
Gardenville,PA,1
Gentilly,LA,1
Glen Mills,DE,1
Glendale,NJ,1
Glenmore,PA,1
Glenn Mills,PA,1
Glenoldan,PA,1
Gloucester,NJ,1
Goodletsville,TN,1
Greater Carrollwood,FL,1
Green Hills,TN,1
Green Valle,AZ,1
Gulph Mills,PA,1
Gwynedd Valley,PA,1
Had Twp,NJ,1
Hadden,NJ,1
Hamiltion,NJ,1
Hampton,MO,1
Hancock,IN,1
Hartsville,PA,1
Hatboro,NJ,1
Haverton,PA,1
Hillsborough,FL,1
Hilltop,NJ,1
Holland Southampton,PA,1
Hollywood,PA,1
Honey Brook,PA,1
Horseshoe Bend,ID,1
Houston,TX,1
Huntington Valley,PA,1
Hurffville,NJ,1
INpolis,IN,1
Indiana,IN,1
Indianapolis city (balance),IN,1
Inglewood,TN,1
Jefferson Parish,LA,1
Johnson,IN,1
Kalispell,MT,1
Key Largo,FL,1
Kimmiswick,MO,1
King of Prussi,PA,1
Kings Beach,CA,1
Kirklyn,PA,1
Kng Of Prusia,PA,1
Knoxville,TN,1
LOWER PROVIDENCE,PA,1
Lake Saint Louis,MO,1
Lakewood,TN,1
Landsale,PA,1
Landsdale,PA,1
Largo (Walsingham),FL,1
Lawrence Township,IN,1
Lemay Ferry,MO,1
Lincoln,IL,1
Liverpool,XMS,1
London Grove,PA,1
Los Angeles,CA,1
Los Ranchitos,AZ,1
Lower Southampton,PA,1
Lula Lula,HI,1
Lynnfield,MA,1
MIDDLE CITY WEST,PA,1
Madiera Beach,FL,1
Mandeville,LA,1
Mango,FL,1
Maran,AZ,1
McCarran,NV,1
Media,DE,1
Mehville,MO,1
Meridian,CA,1
Merion,PA,1
Merion Park,PA,1
Meterie,LA,1
Middletown,PA,1
Mission Canyon,CA,1
Mississauga,LA,1
Monchanin,DE,1
Monroe,NJ,1
Monrovia,IN,1
Mount Juliet,TX,1
Mount Laurel,NV,1
Mt. Airy,PA,1
Mulberry,FL,1
NASHVILLE AP,TN,1
NEW ORLEANS AP,LA,1
NW Edmonton,AB,1
Nashville,TX,1
Nevada,NV,1
New Berlinville,PA,1
New Britian,PA,1
New Jersey,NJ,1
New Orlaens,LA,1
New Orleans,FL,1
New Tampa,FL,1
Newcastle,DE,1
Newportville,PA,1
Newton,PA,1
Newton Square,PA,1
Newtown Sqaure,PA,1
Newtown Township,PA,1
Nixa,TN,1
Nolenville,TN,1
Norriton,PA,1
Norritown,PA,1
North Coventry,PA,1
North Coventry Township,PA,1
North Maple Shade,NJ,1
North Marlton,NJ,1
Nsshville,TN,1
Oakford,PA,1
Old Strathcona,AB,1
Overbrook,PA,1
Oxnard,CA,1
Pagedale,MO,1
Pass-a-Grille,FL,1
Pedricktown,NJ,1
Peerless Park,MO,1
Penllyn,PA,1
Pennsaulen,NJ,1
Philadelphia (Northeast Philly),PA,1
Philadelphila,PA,1
Philiadelphia,PA,1
Philiidelphia,PA,1
Philly,PA,1
Phonixville,PA,1
Picture Rocks,AZ,1
Pilgrim Gardens,PA,1
Pilot Sound Area West Portion,AB,1
Pine Forge,PA,1
Pinecrest West Park,FL,1
Pittsgrove Township,NJ,1
Plainfiled,IN,1
Pleasant Township,IN,1
Plymouth Township,PA,1
Port Hueneme,CA,1
Primos-Secane,PA,1
Quinton,NJ,1
RENO AP,NV,1
Rancocas,NJ,1
Real Goleta,CA,1
Redingtn Shores,FL,1
Redington Shore,FL,1
Reno City,NV,1
Reno Nevada,NV,1
Reno Sparks,NV,1
Ridley Township,PA,1
River View,FL,1
Riveridge,LA,1
Roseville,MI,1
Rosewood Heights,IL,1
Roxana,IL,1
Royford,PA,1
Rural Hill,TN,1
Rushland,PA,1
Rutledge,PA,1
SAINT LOUIS AP,MO,1
SANTA BARBARA AP,CA,1
Safety Hatbor,FL,1
Saintt Petersburg,FL,1
Salinas,CA,1
San Anselmo,ID,1
Santa Barbara & Ventura Counties,CA,1
Santa Clara,CA,1
Santa Maria,CA,1
Santa Rita,AZ,1
Santa Ynez,CA,1
Sarasota,FL,1
Shade,NJ,1
Sherwood,AB,1
Slidell,LA,1
Smyrna,DE,1
Solebury,PA,1
South Burlington,NJ,1
South Cherry Hill,NJ,1
South Cinnaminson,NJ,1
South Harrison Township,NJ,1
South Lake Tahoe,CA,1
South Madison,TN,1
South Reno,NV,1
South Roxana,IL,1
Southhampton,PA,1
Southwest Tampa,FL,1
Spark,NV,1
Sparks,CA,1
Spokane,WA,1
Spring Hill,CA,1
Spring Hill,TN,1
Springfield,NJ,1
Spruce Grove,AB,1
St Boise,ID,1
St Petersurg,FL,1
Staint Albert,AB,1
Stanton,DE,1
Star,ID,1
Ste C,FL,1
Stone Harbor,NJ,1
Stroudsburg,PA,1
Sturgeon Couny,AB,1
Sullivan,MO,1
Summerhaven,AZ,1
Swedeland,PA,1
TAMPA AP,FL,1
TUCSON AP,AZ,1
Tampa,CA,1
Tampa,SD,1
Tampa - North,FL,1
Tampa - South,FL,1
Tampa Terrace,FL,1
Tampla,FL,1
Tennesse,TN,1
Thonosassa,FL,1
Tierre Verde,FL,1
Tinicum,PA,1
Tortola,VI,1
Town & County,MO,1
Tren,NJ,1
Trolley Square,DE,1
Tucson,HI,1
Tuson,AZ,1
Tylersport,PA,1
UPPER MORELAND,PA,1
UPPR BLCK EDY,PA,1
University Park,FL,1
Upper Gwynedd,PA,1
Upper Merion Township,PA,1
Upper Pottsgrove,PA,1
Upper Southampton Township,PA,1
VC Highlands,NV,1
Vail,CO,1
Valencia,CA,1
Valencia West,AZ,1
Ventura,CA,1
View,TN,1
Vineland,NJ,1
Virtual,PA,1
W Cherry Hill,NJ,1
Wales,PA,1
Wanamaker,IN,1
Warwick,PA,1
Washington,NJ,1
Washington,PA,1
Washoe,NV,1
Wayne/Radnor,PA,1
Wesley Ccapel,FL,1
West Alton,MO,1
West Bradford Township,PA,1
West Collingswood Heights,NJ,1
West Deptford Townsh,NJ,1
West Hill,CA,1
West Mount Holly,NJ,1
West Nashville,TN,1
West Philadelphia,PA,1
West Rockhill,PA,1
Westampton Township,NJ,1
Westfield,IN,1
Westhampton,NJ,1
Westmont - Haddon Towsship,NJ,1
Whitehouse,TN,1
Wilimington,DE,1
Williamsport,PA,1
Wilmington,PA,1
Winterthur,DE,1
Woodbourne,PA,1
Woodson Terrace,MO,1
Wycombe,PA,1
Wyndlake Condominium,FL,1
Yardley Boro,PA,1
Zephryhills,FL,1
chicago,FL,1
indianopolis,IN,1
kop,PA,1
