split,task,model,train_period,validation_period,test_period,probability_bin,bin_lower,bin_upper,rows,mean_predicted_probability,observed_pulse_rate,brier_score
primary_covid_test,attention_pulse_calibration,ML: HGB selected top 20,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,6,0.6000000000000001,0.7000000000000001,20,0.6389921061353003,0.65,0.0920191595796324
primary_covid_test,attention_pulse_calibration,ML: Logistic all modalities,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,0,0.0,0.1,240,0.038769814682299564,0.008333333333333333,0.34099543533538385
primary_covid_test,attention_pulse_calibration,ML: Logistic all modalities,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,1,0.1,0.2,204,0.15326724575133852,0.004901960784313725,0.34099543533538385
primary_covid_test,attention_pulse_calibration,ML: Logistic all modalities,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,2,0.2,0.30000000000000004,403,0.2558314444614907,0.03225806451612903,0.34099543533538385
primary_covid_test,attention_pulse_calibration,ML: Logistic all modalities,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,3,0.30000000000000004,0.4,936,0.35963552999952625,0.05128205128205128,0.34099543533538385
primary_covid_test,attention_pulse_calibration,ML: Logistic all modalities,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,4,0.4,0.5,2896,0.45758950864924297,0.05386740331491713,0.34099543533538385
primary_covid_test,attention_pulse_calibration,ML: Logistic all modalities,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,5,0.5,0.6000000000000001,5104,0.5528038812303936,0.060540752351097175,0.34099543533538385
primary_covid_test,attention_pulse_calibration,ML: Logistic all modalities,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,6,0.6000000000000001,0.7000000000000001,6227,0.6503599716039298,0.09924522241850008,0.34099543533538385
primary_covid_test,attention_pulse_calibration,ML: Logistic all modalities,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,7,0.7000000000000001,0.8,3817,0.7419432951953098,0.15273775216138327,0.34099543533538385
primary_covid_test,attention_pulse_calibration,ML: Logistic all modalities,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,8,0.8,0.9,949,0.8378189458494201,0.3266596417281349,0.34099543533538385
primary_covid_test,attention_pulse_calibration,ML: Logistic all modalities,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,9,0.9,1.0,248,0.943906749657957,0.45564516129032256,0.34099543533538385
primary_covid_test,attention_pulse_calibration,ML: Logistic selected top 20,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,0,0.0,0.1,230,0.038381293243160905,0.0,0.3461628997425917
primary_covid_test,attention_pulse_calibration,ML: Logistic selected top 20,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,1,0.1,0.2,205,0.15185015164501314,0.014634146341463415,0.3461628997425917
primary_covid_test,attention_pulse_calibration,ML: Logistic selected top 20,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,2,0.2,0.30000000000000004,362,0.25465893742030343,0.03314917127071823,0.3461628997425917
primary_covid_test,attention_pulse_calibration,ML: Logistic selected top 20,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,3,0.30000000000000004,0.4,806,0.35762756143700364,0.05459057071960298,0.3461628997425917
primary_covid_test,attention_pulse_calibration,ML: Logistic selected top 20,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,4,0.4,0.5,2458,0.4593222411811845,0.05573637103336045,0.3461628997425917
primary_covid_test,attention_pulse_calibration,ML: Logistic selected top 20,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,5,0.5,0.6000000000000001,5446,0.5526758166331677,0.06683804627249357,0.3461628997425917
primary_covid_test,attention_pulse_calibration,ML: Logistic selected top 20,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,6,0.6000000000000001,0.7000000000000001,6396,0.6510057061820278,0.09443402126328955,0.3461628997425917
primary_covid_test,attention_pulse_calibration,ML: Logistic selected top 20,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,7,0.7000000000000001,0.8,4062,0.7404437896755377,0.15091088133924174,0.3461628997425917
primary_covid_test,attention_pulse_calibration,ML: Logistic selected top 20,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,8,0.8,0.9,827,0.8375339404923507,0.3180169286577993,0.3461628997425917
primary_covid_test,attention_pulse_calibration,ML: Logistic selected top 20,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,9,0.9,1.0,232,0.9438838267794212,0.4870689655172414,0.3461628997425917
primary_covid_test,attention_pulse_calibration,ML: all modalities,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,0,0.0,0.1,96,0.06721149671329672,0.0,0.17189886403740237
primary_covid_test,attention_pulse_calibration,ML: all modalities,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,1,0.1,0.2,1578,0.16550010271822013,0.021546261089987327,0.17189886403740237
primary_covid_test,attention_pulse_calibration,ML: all modalities,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,2,0.2,0.30000000000000004,2330,0.257804289151296,0.05278969957081545,0.17189886403740237
primary_covid_test,attention_pulse_calibration,ML: all modalities,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,3,0.30000000000000004,0.4,7412,0.3546320554231243,0.07636265515380464,0.17189886403740237
primary_covid_test,attention_pulse_calibration,ML: all modalities,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,4,0.4,0.5,6643,0.44395460130613934,0.12133072407045009,0.17189886403740237
primary_covid_test,attention_pulse_calibration,ML: all modalities,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,5,0.5,0.6000000000000001,2577,0.5402717903058599,0.1975164920450136,0.17189886403740237
primary_covid_test,attention_pulse_calibration,ML: all modalities,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,6,0.6000000000000001,0.7000000000000001,388,0.6252195915579369,0.2963917525773196,0.17189886403740237
primary_covid_test,attention_pulse_calibration,ML: historical,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,0,0.0,0.1,142,0.05759570303993942,0.02112676056338028,0.2022941789299498
primary_covid_test,attention_pulse_calibration,ML: historical,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,1,0.1,0.2,358,0.16183392461339283,0.04748603351955307,0.2022941789299498
primary_covid_test,attention_pulse_calibration,ML: historical,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,2,0.2,0.30000000000000004,2979,0.26081758317385284,0.05270224907687143,0.2022941789299498
primary_covid_test,attention_pulse_calibration,ML: historical,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,3,0.30000000000000004,0.4,5000,0.3534078100708732,0.0858,0.2022941789299498
primary_covid_test,attention_pulse_calibration,ML: historical,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,4,0.4,0.5,6770,0.4521335510327135,0.09719350073855244,0.2022941789299498
primary_covid_test,attention_pulse_calibration,ML: historical,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,5,0.5,0.6000000000000001,4213,0.5427448849913192,0.14170424875385712,0.2022941789299498
primary_covid_test,attention_pulse_calibration,ML: historical,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,6,0.6000000000000001,0.7000000000000001,1503,0.6365953210002283,0.18496340652029275,0.2022941789299498
primary_covid_test,attention_pulse_calibration,ML: historical,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,7,0.7000000000000001,0.8,59,0.7106753276513533,0.23728813559322035,0.2022941789299498
primary_covid_test,attention_pulse_calibration,ML: historical + NLP,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,0,0.0,0.1,233,0.0719058767688361,0.034334763948497854,0.18984567675037448
primary_covid_test,attention_pulse_calibration,ML: historical + NLP,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,1,0.1,0.2,1202,0.15414307374268973,0.029118136439267885,0.18984567675037448
primary_covid_test,attention_pulse_calibration,ML: historical + NLP,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,2,0.2,0.30000000000000004,2599,0.25980894269211235,0.055790688726433245,0.18984567675037448
primary_covid_test,attention_pulse_calibration,ML: historical + NLP,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,3,0.30000000000000004,0.4,5216,0.3549641196734432,0.08819018404907976,0.18984567675037448
primary_covid_test,attention_pulse_calibration,ML: historical + NLP,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,4,0.4,0.5,7181,0.44961966509669143,0.10708814928282968,0.18984567675037448
primary_covid_test,attention_pulse_calibration,ML: historical + NLP,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,5,0.5,0.6000000000000001,3617,0.5431046844124218,0.1509538291401714,0.18984567675037448
primary_covid_test,attention_pulse_calibration,ML: historical + NLP,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,6,0.6000000000000001,0.7000000000000001,958,0.6302664033241668,0.1941544885177453,0.18984567675037448
primary_covid_test,attention_pulse_calibration,ML: historical + NLP,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,7,0.7000000000000001,0.8,18,0.7117114566538805,0.2222222222222222,0.18984567675037448
primary_covid_test,attention_pulse_calibration,ML: historical + SNA,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,0,0.0,0.1,153,0.07329492815725917,0.006535947712418301,0.1722092731960154
primary_covid_test,attention_pulse_calibration,ML: historical + SNA,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,1,0.1,0.2,1422,0.16390614325480823,0.029535864978902954,0.1722092731960154
primary_covid_test,attention_pulse_calibration,ML: historical + SNA,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,2,0.2,0.30000000000000004,2601,0.25376319716167156,0.060361399461745485,0.1722092731960154
primary_covid_test,attention_pulse_calibration,ML: historical + SNA,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,3,0.30000000000000004,0.4,7140,0.35352734467460334,0.08221288515406162,0.1722092731960154
primary_covid_test,attention_pulse_calibration,ML: historical + SNA,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,4,0.4,0.5,7036,0.446009676693634,0.12279704377487209,0.1722092731960154
primary_covid_test,attention_pulse_calibration,ML: historical + SNA,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,5,0.5,0.6000000000000001,2455,0.5366595234119953,0.18370672097759674,0.1722092731960154
primary_covid_test,attention_pulse_calibration,ML: historical + SNA,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,6,0.6000000000000001,0.7000000000000001,217,0.6241697559013123,0.2350230414746544,0.1722092731960154
primary_covid_test,attention_pulse_calibration,ML: historical + business,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,0,0.0,0.1,110,0.06047734802694598,0.03636363636363636,0.18633587675455188
primary_covid_test,attention_pulse_calibration,ML: historical + business,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,1,0.1,0.2,392,0.1595805867259234,0.03826530612244898,0.18633587675455188
primary_covid_test,attention_pulse_calibration,ML: historical + business,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,2,0.2,0.30000000000000004,2896,0.2684381130782416,0.050759668508287295,0.18633587675455188
primary_covid_test,attention_pulse_calibration,ML: historical + business,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,3,0.30000000000000004,0.4,7212,0.35164508735203903,0.07848031059345535,0.18633587675455188
primary_covid_test,attention_pulse_calibration,ML: historical + business,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,4,0.4,0.5,6264,0.44543710175795276,0.10520434227330779,0.18633587675455188
primary_covid_test,attention_pulse_calibration,ML: historical + business,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,5,0.5,0.6000000000000001,2910,0.5435892692779393,0.15670103092783505,0.18633587675455188
primary_covid_test,attention_pulse_calibration,ML: historical + business,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,6,0.6000000000000001,0.7000000000000001,1231,0.6343671389847485,0.24614134849715677,0.18633587675455188
primary_covid_test,attention_pulse_calibration,ML: historical + business,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,7,0.7000000000000001,0.8,9,0.7075131451140874,0.3333333333333333,0.18633587675455188
secondary_pre_covid_test,attention_pulse_calibration,Baseline: previous-month pulse rule,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0,0.0,0.1,9481,0.0,0.12203354076574201,0.18618590048520597
secondary_pre_covid_test,attention_pulse_calibration,Baseline: previous-month pulse rule,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,9,0.9,1.0,1030,1.0,0.22330097087378642,0.18618590048520597
secondary_pre_covid_test,attention_pulse_calibration,Baseline: rising recent activity,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0,0.0,0.1,7296,0.0,0.12212171052631579,0.3434497193416421
secondary_pre_covid_test,attention_pulse_calibration,Baseline: rising recent activity,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,9,0.9,1.0,3215,1.0,0.15427682737169518,0.3434497193416421
secondary_pre_covid_test,attention_pulse_calibration,ML: HGB all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0,0.0,0.1,4178,0.06654291344069267,0.07515557683101963,0.11034706477136463
secondary_pre_covid_test,attention_pulse_calibration,ML: HGB all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,1,0.1,0.2,4410,0.13908327360972403,0.13537414965986394,0.11034706477136463
secondary_pre_covid_test,attention_pulse_calibration,ML: HGB all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,2,0.2,0.30000000000000004,1300,0.24134051511582558,0.23461538461538461,0.11034706477136463
secondary_pre_covid_test,attention_pulse_calibration,ML: HGB all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,3,0.30000000000000004,0.4,434,0.3386179652038543,0.22811059907834103,0.11034706477136463
secondary_pre_covid_test,attention_pulse_calibration,ML: HGB all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,4,0.4,0.5,128,0.4368097246321333,0.34375,0.11034706477136463
secondary_pre_covid_test,attention_pulse_calibration,ML: HGB all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,5,0.5,0.6000000000000001,48,0.5438163130928889,0.375,0.11034706477136463
secondary_pre_covid_test,attention_pulse_calibration,ML: HGB all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,6,0.6000000000000001,0.7000000000000001,6,0.6546949679445934,0.6666666666666666,0.11034706477136463
secondary_pre_covid_test,attention_pulse_calibration,ML: HGB all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,7,0.7000000000000001,0.8,4,0.7374423876251116,0.75,0.11034706477136463
secondary_pre_covid_test,attention_pulse_calibration,ML: HGB all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,8,0.8,0.9,3,0.8429364496817439,1.0,0.11034706477136463
secondary_pre_covid_test,attention_pulse_calibration,ML: HGB selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0,0.0,0.1,4477,0.06417631529285348,0.07639044002680366,0.11017538879141842
secondary_pre_covid_test,attention_pulse_calibration,ML: HGB selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,1,0.1,0.2,3997,0.14008293002534253,0.13510132599449587,0.11017538879141842
secondary_pre_covid_test,attention_pulse_calibration,ML: HGB selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,2,0.2,0.30000000000000004,1368,0.24216022183613753,0.22587719298245615,0.11017538879141842
secondary_pre_covid_test,attention_pulse_calibration,ML: HGB selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,3,0.30000000000000004,0.4,439,0.3416496293990311,0.2642369020501139,0.11017538879141842
secondary_pre_covid_test,attention_pulse_calibration,ML: HGB selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,4,0.4,0.5,159,0.43709909286872856,0.27044025157232704,0.11017538879141842
secondary_pre_covid_test,attention_pulse_calibration,ML: HGB selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,5,0.5,0.6000000000000001,46,0.5453403395783994,0.5217391304347826,0.11017538879141842
secondary_pre_covid_test,attention_pulse_calibration,ML: HGB selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,6,0.6000000000000001,0.7000000000000001,13,0.64471257976876,0.38461538461538464,0.11017538879141842
secondary_pre_covid_test,attention_pulse_calibration,ML: HGB selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,7,0.7000000000000001,0.8,7,0.736616477165551,0.42857142857142855,0.11017538879141842
secondary_pre_covid_test,attention_pulse_calibration,ML: HGB selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,8,0.8,0.9,4,0.8392607533656976,1.0,0.11017538879141842
secondary_pre_covid_test,attention_pulse_calibration,ML: HGB selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,9,0.9,1.0,1,0.9147273906071127,1.0,0.11017538879141842
secondary_pre_covid_test,attention_pulse_calibration,ML: Logistic all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0,0.0,0.1,929,0.03721096720450653,0.04198062432723358,0.20267800282377402
secondary_pre_covid_test,attention_pulse_calibration,ML: Logistic all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,1,0.1,0.2,636,0.14989601988685963,0.07547169811320754,0.20267800282377402
secondary_pre_covid_test,attention_pulse_calibration,ML: Logistic all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,2,0.2,0.30000000000000004,1103,0.25375475612785375,0.0815956482320943,0.20267800282377402
secondary_pre_covid_test,attention_pulse_calibration,ML: Logistic all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,3,0.30000000000000004,0.4,1742,0.3537306990709373,0.10734787600459242,0.20267800282377402
secondary_pre_covid_test,attention_pulse_calibration,ML: Logistic all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,4,0.4,0.5,2459,0.4504242877555236,0.1305408702724685,0.20267800282377402
secondary_pre_covid_test,attention_pulse_calibration,ML: Logistic all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,5,0.5,0.6000000000000001,2368,0.5485717350240119,0.16807432432432431,0.20267800282377402
secondary_pre_covid_test,attention_pulse_calibration,ML: Logistic all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,6,0.6000000000000001,0.7000000000000001,1099,0.6382920383032824,0.22929936305732485,0.20267800282377402
secondary_pre_covid_test,attention_pulse_calibration,ML: Logistic all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,7,0.7000000000000001,0.8,149,0.7276288706480442,0.28187919463087246,0.20267800282377402
secondary_pre_covid_test,attention_pulse_calibration,ML: Logistic all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,8,0.8,0.9,21,0.8482994081366341,0.42857142857142855,0.20267800282377402
secondary_pre_covid_test,attention_pulse_calibration,ML: Logistic all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,9,0.9,1.0,5,0.930998586335966,0.2,0.20267800282377402
secondary_pre_covid_test,attention_pulse_calibration,ML: Logistic selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0,0.0,0.1,909,0.03825729968335303,0.03850385038503851,0.20394764656888986
secondary_pre_covid_test,attention_pulse_calibration,ML: Logistic selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,1,0.1,0.2,652,0.15202943946432845,0.08128834355828221,0.20394764656888986
secondary_pre_covid_test,attention_pulse_calibration,ML: Logistic selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,2,0.2,0.30000000000000004,1060,0.25475468178741084,0.08018867924528301,0.20394764656888986
secondary_pre_covid_test,attention_pulse_calibration,ML: Logistic selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,3,0.30000000000000004,0.4,1724,0.3530725053046597,0.10730858468677494,0.20394764656888986
secondary_pre_covid_test,attention_pulse_calibration,ML: Logistic selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,4,0.4,0.5,2485,0.45186330108733896,0.12997987927565394,0.20394764656888986
secondary_pre_covid_test,attention_pulse_calibration,ML: Logistic selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,5,0.5,0.6000000000000001,2381,0.548569442982492,0.16967660646787064,0.20394764656888986
secondary_pre_covid_test,attention_pulse_calibration,ML: Logistic selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,6,0.6000000000000001,0.7000000000000001,1141,0.6386857189101942,0.22436459246275198,0.20394764656888986
secondary_pre_covid_test,attention_pulse_calibration,ML: Logistic selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,7,0.7000000000000001,0.8,136,0.7262349165569324,0.2647058823529412,0.20394764656888986
secondary_pre_covid_test,attention_pulse_calibration,ML: Logistic selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,8,0.8,0.9,19,0.8506258673386038,0.47368421052631576,0.20394764656888986
secondary_pre_covid_test,attention_pulse_calibration,ML: Logistic selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,9,0.9,1.0,4,0.9251719185613299,0.25,0.20394764656888986
secondary_pre_covid_test,attention_pulse_calibration,ML: all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0,0.0,0.1,376,0.06660427760345884,0.023936170212765957,0.16733013750129694
secondary_pre_covid_test,attention_pulse_calibration,ML: all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,1,0.1,0.2,566,0.15154314371489017,0.030035335689045935,0.16733013750129694
secondary_pre_covid_test,attention_pulse_calibration,ML: all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,2,0.2,0.30000000000000004,1492,0.26184543585621955,0.08847184986595175,0.16733013750129694
secondary_pre_covid_test,attention_pulse_calibration,ML: all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,3,0.30000000000000004,0.4,3994,0.35276428322092823,0.11467200801201803,0.16733013750129694
secondary_pre_covid_test,attention_pulse_calibration,ML: all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,4,0.4,0.5,3095,0.44288448587220897,0.15735056542810985,0.16733013750129694
secondary_pre_covid_test,attention_pulse_calibration,ML: all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,5,0.5,0.6000000000000001,890,0.5343554342562024,0.27303370786516856,0.16733013750129694
secondary_pre_covid_test,attention_pulse_calibration,ML: all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,6,0.6000000000000001,0.7000000000000001,93,0.6266701806898017,0.3978494623655914,0.16733013750129694
