split,task,model,train_period,validation_period,test_period,probability_bin,bin_lower,bin_upper,rows,mean_predicted_probability,observed_pulse_rate,brier_score
primary_covid_test,attention_pulse_calibration,ML: Logistic all modalities,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,0,0.0,0.1,234,0.03721131156570425,0.004273504273504274,0.32671741957554035
primary_covid_test,attention_pulse_calibration,ML: Logistic all modalities,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,1,0.1,0.2,206,0.15488755975007193,0.014563106796116505,0.32671741957554035
primary_covid_test,attention_pulse_calibration,ML: Logistic all modalities,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,2,0.2,0.30000000000000004,406,0.2580356047082249,0.029556650246305417,0.32671741957554035
primary_covid_test,attention_pulse_calibration,ML: Logistic all modalities,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,3,0.30000000000000004,0.4,1183,0.3592042748839452,0.04057480980557904,0.32671741957554035
primary_covid_test,attention_pulse_calibration,ML: Logistic all modalities,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,4,0.4,0.5,3597,0.4548271014553784,0.04559355018070614,0.32671741957554035
primary_covid_test,attention_pulse_calibration,ML: Logistic all modalities,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,5,0.5,0.6000000000000001,5093,0.5520701546415426,0.06852542705674455,0.32671741957554035
primary_covid_test,attention_pulse_calibration,ML: Logistic all modalities,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,6,0.6000000000000001,0.7000000000000001,5772,0.6482397716991527,0.09927234927234928,0.32671741957554035
primary_covid_test,attention_pulse_calibration,ML: Logistic all modalities,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,7,0.7000000000000001,0.8,3347,0.7421233813888743,0.16492381236928594,0.32671741957554035
primary_covid_test,attention_pulse_calibration,ML: Logistic all modalities,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,8,0.8,0.9,891,0.8396619264975831,0.3557800224466891,0.32671741957554035
primary_covid_test,attention_pulse_calibration,ML: Logistic all modalities,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,9,0.9,1.0,295,0.9454732523728717,0.4542372881355932,0.32671741957554035
primary_covid_test,attention_pulse_calibration,ML: Logistic selected top 20,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,0,0.0,0.1,230,0.038381293243160905,0.0,0.3461628997425917
primary_covid_test,attention_pulse_calibration,ML: Logistic selected top 20,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,1,0.1,0.2,205,0.15185015164501314,0.014634146341463415,0.3461628997425917
primary_covid_test,attention_pulse_calibration,ML: Logistic selected top 20,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,2,0.2,0.30000000000000004,362,0.25465893742030343,0.03314917127071823,0.3461628997425917
primary_covid_test,attention_pulse_calibration,ML: Logistic selected top 20,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,3,0.30000000000000004,0.4,806,0.35762756143700364,0.05459057071960298,0.3461628997425917
primary_covid_test,attention_pulse_calibration,ML: Logistic selected top 20,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,4,0.4,0.5,2458,0.4593222411811845,0.05573637103336045,0.3461628997425917
primary_covid_test,attention_pulse_calibration,ML: Logistic selected top 20,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,5,0.5,0.6000000000000001,5446,0.5526758166331677,0.06683804627249357,0.3461628997425917
primary_covid_test,attention_pulse_calibration,ML: Logistic selected top 20,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,6,0.6000000000000001,0.7000000000000001,6396,0.6510057061820278,0.09443402126328955,0.3461628997425917
primary_covid_test,attention_pulse_calibration,ML: Logistic selected top 20,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,7,0.7000000000000001,0.8,4062,0.7404437896755377,0.15091088133924174,0.3461628997425917
primary_covid_test,attention_pulse_calibration,ML: Logistic selected top 20,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,8,0.8,0.9,827,0.8375339404923507,0.3180169286577993,0.3461628997425917
primary_covid_test,attention_pulse_calibration,ML: Logistic selected top 20,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,9,0.9,1.0,232,0.9438838267794212,0.4870689655172414,0.3461628997425917
primary_covid_test,attention_pulse_calibration,ML: all modalities,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,0,0.0,0.1,88,0.07396396948111755,0.022727272727272728,0.16767212562605527
primary_covid_test,attention_pulse_calibration,ML: all modalities,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,1,0.1,0.2,765,0.17130293659191254,0.03529411764705882,0.16767212562605527
primary_covid_test,attention_pulse_calibration,ML: all modalities,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,2,0.2,0.30000000000000004,2886,0.25299030929552424,0.05093555093555094,0.16767212562605527
primary_covid_test,attention_pulse_calibration,ML: all modalities,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,3,0.30000000000000004,0.4,8436,0.35484691964309834,0.0819108582266477,0.16767212562605527
primary_covid_test,attention_pulse_calibration,ML: all modalities,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,4,0.4,0.5,7205,0.4431160109092789,0.131852879944483,0.16767212562605527
primary_covid_test,attention_pulse_calibration,ML: all modalities,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,5,0.5,0.6000000000000001,1627,0.5291549873238293,0.2034419176398279,0.16767212562605527
primary_covid_test,attention_pulse_calibration,ML: all modalities,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,6,0.6000000000000001,0.7000000000000001,17,0.6112349149963965,0.29411764705882354,0.16767212562605527
primary_covid_test,attention_pulse_calibration,ML: historical,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,0,0.0,0.1,142,0.05759570303993942,0.02112676056338028,0.2022941789299498
primary_covid_test,attention_pulse_calibration,ML: historical,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,1,0.1,0.2,358,0.16183392461339283,0.04748603351955307,0.2022941789299498
primary_covid_test,attention_pulse_calibration,ML: historical,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,2,0.2,0.30000000000000004,2979,0.26081758317385284,0.05270224907687143,0.2022941789299498
primary_covid_test,attention_pulse_calibration,ML: historical,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,3,0.30000000000000004,0.4,5000,0.3534078100708732,0.0858,0.2022941789299498
primary_covid_test,attention_pulse_calibration,ML: historical,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,4,0.4,0.5,6770,0.4521335510327135,0.09719350073855244,0.2022941789299498
primary_covid_test,attention_pulse_calibration,ML: historical,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,5,0.5,0.6000000000000001,4213,0.5427448849913192,0.14170424875385712,0.2022941789299498
primary_covid_test,attention_pulse_calibration,ML: historical,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,6,0.6000000000000001,0.7000000000000001,1503,0.6365953210002283,0.18496340652029275,0.2022941789299498
primary_covid_test,attention_pulse_calibration,ML: historical,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,7,0.7000000000000001,0.8,59,0.7106753276513533,0.23728813559322035,0.2022941789299498
primary_covid_test,attention_pulse_calibration,ML: historical + NLP,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,0,0.0,0.1,91,0.0675197705082088,0.03296703296703297,0.166067707067063
primary_covid_test,attention_pulse_calibration,ML: historical + NLP,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,1,0.1,0.2,693,0.17523631232133127,0.046176046176046176,0.166067707067063
primary_covid_test,attention_pulse_calibration,ML: historical + NLP,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,2,0.2,0.30000000000000004,3067,0.2584939661381782,0.05347244864688621,0.166067707067063
primary_covid_test,attention_pulse_calibration,ML: historical + NLP,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,3,0.30000000000000004,0.4,8969,0.3548245446859945,0.0962203144163229,0.166067707067063
primary_covid_test,attention_pulse_calibration,ML: historical + NLP,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,4,0.4,0.5,7323,0.4433780547686862,0.1275433565478629,0.166067707067063
primary_covid_test,attention_pulse_calibration,ML: historical + NLP,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,5,0.5,0.6000000000000001,881,0.519841812438637,0.1782065834279228,0.166067707067063
primary_covid_test,attention_pulse_calibration,ML: historical + SNA,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,0,0.0,0.1,153,0.07329492815725917,0.006535947712418301,0.1722092731960154
primary_covid_test,attention_pulse_calibration,ML: historical + SNA,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,1,0.1,0.2,1422,0.16390614325480823,0.029535864978902954,0.1722092731960154
primary_covid_test,attention_pulse_calibration,ML: historical + SNA,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,2,0.2,0.30000000000000004,2601,0.25376319716167156,0.060361399461745485,0.1722092731960154
primary_covid_test,attention_pulse_calibration,ML: historical + SNA,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,3,0.30000000000000004,0.4,7140,0.35352734467460334,0.08221288515406162,0.1722092731960154
primary_covid_test,attention_pulse_calibration,ML: historical + SNA,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,4,0.4,0.5,7036,0.446009676693634,0.12279704377487209,0.1722092731960154
primary_covid_test,attention_pulse_calibration,ML: historical + SNA,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,5,0.5,0.6000000000000001,2455,0.5366595234119953,0.18370672097759674,0.1722092731960154
primary_covid_test,attention_pulse_calibration,ML: historical + SNA,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,6,0.6000000000000001,0.7000000000000001,217,0.6241697559013123,0.2350230414746544,0.1722092731960154
primary_covid_test,attention_pulse_calibration,ML: historical + business,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,0,0.0,0.1,110,0.06047734802694596,0.03636363636363636,0.18633587675455188
primary_covid_test,attention_pulse_calibration,ML: historical + business,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,1,0.1,0.2,392,0.1595805867259234,0.03826530612244898,0.18633587675455188
primary_covid_test,attention_pulse_calibration,ML: historical + business,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,2,0.2,0.30000000000000004,2896,0.2684381130782416,0.050759668508287295,0.18633587675455188
primary_covid_test,attention_pulse_calibration,ML: historical + business,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,3,0.30000000000000004,0.4,7212,0.35164508735203903,0.07848031059345535,0.18633587675455188
primary_covid_test,attention_pulse_calibration,ML: historical + business,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,4,0.4,0.5,6264,0.44543710175795276,0.10520434227330779,0.18633587675455188
primary_covid_test,attention_pulse_calibration,ML: historical + business,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,5,0.5,0.6000000000000001,2910,0.5435892692779393,0.15670103092783505,0.18633587675455188
primary_covid_test,attention_pulse_calibration,ML: historical + business,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,6,0.6000000000000001,0.7000000000000001,1231,0.6343671389847485,0.24614134849715677,0.18633587675455188
primary_covid_test,attention_pulse_calibration,ML: historical + business,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,7,0.7000000000000001,0.8,9,0.7075131451140874,0.3333333333333333,0.18633587675455188
secondary_pre_covid_test,attention_pulse_calibration,Baseline: previous-month pulse rule,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0,0.0,0.1,9481,0.0,0.12203354076574201,0.18618590048520597
secondary_pre_covid_test,attention_pulse_calibration,Baseline: previous-month pulse rule,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,9,0.9,1.0,1030,1.0,0.22330097087378642,0.18618590048520597
secondary_pre_covid_test,attention_pulse_calibration,Baseline: rising recent activity,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0,0.0,0.1,7296,0.0,0.12212171052631579,0.3434497193416421
secondary_pre_covid_test,attention_pulse_calibration,Baseline: rising recent activity,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,9,0.9,1.0,3215,1.0,0.15427682737169518,0.3434497193416421
secondary_pre_covid_test,attention_pulse_calibration,ML: HGB all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0,0.0,0.1,3907,0.06954955820179953,0.07524955208599948,0.11000437289839995
secondary_pre_covid_test,attention_pulse_calibration,ML: HGB all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,1,0.1,0.2,4813,0.13895702296316015,0.13276542696862664,0.11000437289839995
secondary_pre_covid_test,attention_pulse_calibration,ML: HGB all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,2,0.2,0.30000000000000004,1244,0.24090816709779767,0.23070739549839228,0.11000437289839995
secondary_pre_covid_test,attention_pulse_calibration,ML: HGB all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,3,0.30000000000000004,0.4,413,0.3392197337111597,0.2711864406779661,0.11000437289839995
secondary_pre_covid_test,attention_pulse_calibration,ML: HGB all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,4,0.4,0.5,101,0.43947387586956554,0.36633663366336633,0.11000437289839995
secondary_pre_covid_test,attention_pulse_calibration,ML: HGB all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,5,0.5,0.6000000000000001,24,0.5372389556932554,0.5,0.11000437289839995
secondary_pre_covid_test,attention_pulse_calibration,ML: HGB all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,6,0.6000000000000001,0.7000000000000001,5,0.6436723422295646,0.4,0.11000437289839995
secondary_pre_covid_test,attention_pulse_calibration,ML: HGB all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,7,0.7000000000000001,0.8,2,0.7232708756626576,1.0,0.11000437289839995
secondary_pre_covid_test,attention_pulse_calibration,ML: HGB all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,8,0.8,0.9,2,0.8416858858639273,1.0,0.11000437289839995
secondary_pre_covid_test,attention_pulse_calibration,ML: HGB selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0,0.0,0.1,4477,0.06417631529285348,0.07639044002680366,0.11017538879141842
secondary_pre_covid_test,attention_pulse_calibration,ML: HGB selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,1,0.1,0.2,3997,0.14008293002534253,0.13510132599449587,0.11017538879141842
secondary_pre_covid_test,attention_pulse_calibration,ML: HGB selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,2,0.2,0.30000000000000004,1368,0.24216022183613753,0.22587719298245615,0.11017538879141842
secondary_pre_covid_test,attention_pulse_calibration,ML: HGB selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,3,0.30000000000000004,0.4,439,0.3416496293990311,0.2642369020501139,0.11017538879141842
secondary_pre_covid_test,attention_pulse_calibration,ML: HGB selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,4,0.4,0.5,159,0.43709909286872856,0.27044025157232704,0.11017538879141842
secondary_pre_covid_test,attention_pulse_calibration,ML: HGB selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,5,0.5,0.6000000000000001,46,0.5453403395783994,0.5217391304347826,0.11017538879141842
secondary_pre_covid_test,attention_pulse_calibration,ML: HGB selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,6,0.6000000000000001,0.7000000000000001,13,0.64471257976876,0.38461538461538464,0.11017538879141842
secondary_pre_covid_test,attention_pulse_calibration,ML: HGB selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,7,0.7000000000000001,0.8,7,0.736616477165551,0.42857142857142855,0.11017538879141842
secondary_pre_covid_test,attention_pulse_calibration,ML: HGB selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,8,0.8,0.9,4,0.8392607533656976,1.0,0.11017538879141842
secondary_pre_covid_test,attention_pulse_calibration,ML: HGB selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,9,0.9,1.0,1,0.9147273906071127,1.0,0.11017538879141842
secondary_pre_covid_test,attention_pulse_calibration,ML: Logistic all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0,0.0,0.1,961,0.03573444281219349,0.03954214360041623,0.2010948158932518
secondary_pre_covid_test,attention_pulse_calibration,ML: Logistic all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,1,0.1,0.2,610,0.15012759329570202,0.07704918032786885,0.2010948158932518
secondary_pre_covid_test,attention_pulse_calibration,ML: Logistic all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,2,0.2,0.30000000000000004,1099,0.2554387436583557,0.08735213830755233,0.2010948158932518
secondary_pre_covid_test,attention_pulse_calibration,ML: Logistic all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,3,0.30000000000000004,0.4,1882,0.3543054163244086,0.10467587672688629,0.2010948158932518
secondary_pre_covid_test,attention_pulse_calibration,ML: Logistic all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,4,0.4,0.5,2420,0.45015486453631565,0.12851239669421488,0.2010948158932518
secondary_pre_covid_test,attention_pulse_calibration,ML: Logistic all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,5,0.5,0.6000000000000001,2255,0.5477213100374207,0.16851441241685144,0.2010948158932518
secondary_pre_covid_test,attention_pulse_calibration,ML: Logistic all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,6,0.6000000000000001,0.7000000000000001,1079,0.6406737979364617,0.22984244670991658,0.2010948158932518
secondary_pre_covid_test,attention_pulse_calibration,ML: Logistic all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,7,0.7000000000000001,0.8,182,0.7274714512150259,0.33516483516483514,0.2010948158932518
secondary_pre_covid_test,attention_pulse_calibration,ML: Logistic all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,8,0.8,0.9,14,0.8421540520502521,0.5,0.2010948158932518
secondary_pre_covid_test,attention_pulse_calibration,ML: Logistic all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,9,0.9,1.0,9,0.9305481880043196,0.2222222222222222,0.2010948158932518
secondary_pre_covid_test,attention_pulse_calibration,ML: Logistic selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0,0.0,0.1,909,0.03825729968335303,0.03850385038503851,0.20394764656888986
secondary_pre_covid_test,attention_pulse_calibration,ML: Logistic selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,1,0.1,0.2,652,0.15202943946432845,0.08128834355828221,0.20394764656888986
secondary_pre_covid_test,attention_pulse_calibration,ML: Logistic selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,2,0.2,0.30000000000000004,1060,0.25475468178741084,0.08018867924528301,0.20394764656888986
secondary_pre_covid_test,attention_pulse_calibration,ML: Logistic selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,3,0.30000000000000004,0.4,1724,0.3530725053046597,0.10730858468677494,0.20394764656888986
secondary_pre_covid_test,attention_pulse_calibration,ML: Logistic selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,4,0.4,0.5,2485,0.45186330108733896,0.12997987927565394,0.20394764656888986
secondary_pre_covid_test,attention_pulse_calibration,ML: Logistic selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,5,0.5,0.6000000000000001,2381,0.548569442982492,0.16967660646787064,0.20394764656888986
secondary_pre_covid_test,attention_pulse_calibration,ML: Logistic selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,6,0.6000000000000001,0.7000000000000001,1141,0.6386857189101942,0.22436459246275198,0.20394764656888986
secondary_pre_covid_test,attention_pulse_calibration,ML: Logistic selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,7,0.7000000000000001,0.8,136,0.7262349165569324,0.2647058823529412,0.20394764656888986
secondary_pre_covid_test,attention_pulse_calibration,ML: Logistic selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,8,0.8,0.9,19,0.8506258673386038,0.47368421052631576,0.20394764656888986
secondary_pre_covid_test,attention_pulse_calibration,ML: Logistic selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,9,0.9,1.0,4,0.9251719185613299,0.25,0.20394764656888986
secondary_pre_covid_test,attention_pulse_calibration,ML: all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0,0.0,0.1,357,0.06722748533332369,0.022408963585434174,0.1626420700015919
secondary_pre_covid_test,attention_pulse_calibration,ML: all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,1,0.1,0.2,605,0.15178533401959707,0.03636363636363636,0.1626420700015919
secondary_pre_covid_test,attention_pulse_calibration,ML: all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,2,0.2,0.30000000000000004,1343,0.26363953317020283,0.07371556217423679,0.1626420700015919
secondary_pre_covid_test,attention_pulse_calibration,ML: all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,3,0.30000000000000004,0.4,4599,0.3543962649967242,0.11937377690802348,0.1626420700015919
secondary_pre_covid_test,attention_pulse_calibration,ML: all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,4,0.4,0.5,3027,0.4394227458251267,0.1671622068054179,0.1626420700015919
secondary_pre_covid_test,attention_pulse_calibration,ML: all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,5,0.5,0.6000000000000001,553,0.5322645114340544,0.3435804701627486,0.1626420700015919
secondary_pre_covid_test,attention_pulse_calibration,ML: all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,6,0.6000000000000001,0.7000000000000001,23,0.6178345401441877,0.391304347826087,0.1626420700015919
secondary_pre_covid_test,attention_pulse_calibration,ML: all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,7,0.7000000000000001,0.8,4,0.7533882049088956,1.0,0.1626420700015919
secondary_pre_covid_test,attention_pulse_calibration,ML: historical,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0,0.0,0.1,493,0.06035798761481541,0.02028397565922921,0.1871613692685992
secondary_pre_covid_test,attention_pulse_calibration,ML: historical,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,1,0.1,0.2,775,0.1548048382943769,0.04,0.1871613692685992
