split,task,model,train_period,validation_period,test_period,probability_bin,bin_lower,bin_upper,rows,mean_predicted_probability,observed_pulse_rate,brier_score
primary_covid_test,attention_pulse_calibration,ML: Logistic all modalities,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,0,0.0,0.1,237,0.03759962253701172,0.004219409282700422,0.32707297316031
primary_covid_test,attention_pulse_calibration,ML: Logistic all modalities,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,1,0.1,0.2,203,0.15511480536594616,0.014778325123152709,0.32707297316031
primary_covid_test,attention_pulse_calibration,ML: Logistic all modalities,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,2,0.2,0.30000000000000004,405,0.25714723731853206,0.03209876543209877,0.32707297316031
primary_covid_test,attention_pulse_calibration,ML: Logistic all modalities,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,3,0.30000000000000004,0.4,1180,0.35914077521781584,0.043220338983050846,0.32707297316031
primary_covid_test,attention_pulse_calibration,ML: Logistic all modalities,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,4,0.4,0.5,3591,0.45520146877232703,0.045391255917571705,0.32707297316031
primary_covid_test,attention_pulse_calibration,ML: Logistic all modalities,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,5,0.5,0.6000000000000001,5090,0.5522052653964707,0.06777996070726916,0.32707297316031
primary_covid_test,attention_pulse_calibration,ML: Logistic all modalities,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,6,0.6000000000000001,0.7000000000000001,5809,0.6486037227119621,0.09846789464623859,0.32707297316031
primary_covid_test,attention_pulse_calibration,ML: Logistic all modalities,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,7,0.7000000000000001,0.8,3310,0.7424601424581216,0.16555891238670695,0.32707297316031
primary_covid_test,attention_pulse_calibration,ML: Logistic all modalities,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,8,0.8,0.9,886,0.8390558596985894,0.3577878103837472,0.32707297316031
primary_covid_test,attention_pulse_calibration,ML: Logistic all modalities,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,9,0.9,1.0,313,0.9444394446038997,0.4472843450479233,0.32707297316031
primary_covid_test,attention_pulse_calibration,ML: Logistic selected top 20,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,0,0.0,0.1,230,0.038381293243160905,0.0,0.3461628997425917
primary_covid_test,attention_pulse_calibration,ML: Logistic selected top 20,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,1,0.1,0.2,205,0.15185015164501314,0.014634146341463415,0.3461628997425917
primary_covid_test,attention_pulse_calibration,ML: Logistic selected top 20,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,2,0.2,0.30000000000000004,362,0.25465893742030343,0.03314917127071823,0.3461628997425917
primary_covid_test,attention_pulse_calibration,ML: Logistic selected top 20,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,3,0.30000000000000004,0.4,806,0.35762756143700364,0.05459057071960298,0.3461628997425917
primary_covid_test,attention_pulse_calibration,ML: Logistic selected top 20,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,4,0.4,0.5,2458,0.4593222411811845,0.05573637103336045,0.3461628997425917
primary_covid_test,attention_pulse_calibration,ML: Logistic selected top 20,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,5,0.5,0.6000000000000001,5446,0.5526758166331677,0.06683804627249357,0.3461628997425917
primary_covid_test,attention_pulse_calibration,ML: Logistic selected top 20,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,6,0.6000000000000001,0.7000000000000001,6396,0.6510057061820278,0.09443402126328955,0.3461628997425917
primary_covid_test,attention_pulse_calibration,ML: Logistic selected top 20,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,7,0.7000000000000001,0.8,4062,0.7404437896755377,0.15091088133924174,0.3461628997425917
primary_covid_test,attention_pulse_calibration,ML: Logistic selected top 20,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,8,0.8,0.9,827,0.8375339404923507,0.3180169286577993,0.3461628997425917
primary_covid_test,attention_pulse_calibration,ML: Logistic selected top 20,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,9,0.9,1.0,232,0.9438838267794212,0.4870689655172414,0.3461628997425917
primary_covid_test,attention_pulse_calibration,ML: all modalities,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,0,0.0,0.1,81,0.07110982673165064,0.0,0.16623951199343992
primary_covid_test,attention_pulse_calibration,ML: all modalities,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,1,0.1,0.2,1088,0.17481261375933427,0.027573529411764705,0.16623951199343992
primary_covid_test,attention_pulse_calibration,ML: all modalities,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,2,0.2,0.30000000000000004,2666,0.2521738414624894,0.04951237809452363,0.16623951199343992
primary_covid_test,attention_pulse_calibration,ML: all modalities,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,3,0.30000000000000004,0.4,8557,0.35458207442833073,0.08437536519808345,0.16623951199343992
primary_covid_test,attention_pulse_calibration,ML: all modalities,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,4,0.4,0.5,6957,0.4434792692192821,0.1328158689090125,0.16623951199343992
primary_covid_test,attention_pulse_calibration,ML: all modalities,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,5,0.5,0.6000000000000001,1648,0.5309092733128242,0.20449029126213591,0.16623951199343992
primary_covid_test,attention_pulse_calibration,ML: all modalities,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,6,0.6000000000000001,0.7000000000000001,27,0.6093273915021051,0.2962962962962963,0.16623951199343992
primary_covid_test,attention_pulse_calibration,ML: historical,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,0,0.0,0.1,142,0.05759570303993942,0.02112676056338028,0.2022941789299498
primary_covid_test,attention_pulse_calibration,ML: historical,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,1,0.1,0.2,358,0.16183392461339283,0.04748603351955307,0.2022941789299498
primary_covid_test,attention_pulse_calibration,ML: historical,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,2,0.2,0.30000000000000004,2979,0.26081758317385284,0.05270224907687143,0.2022941789299498
primary_covid_test,attention_pulse_calibration,ML: historical,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,3,0.30000000000000004,0.4,5000,0.3534078100708732,0.0858,0.2022941789299498
primary_covid_test,attention_pulse_calibration,ML: historical,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,4,0.4,0.5,6770,0.4521335510327135,0.09719350073855244,0.2022941789299498
primary_covid_test,attention_pulse_calibration,ML: historical,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,5,0.5,0.6000000000000001,4213,0.5427448849913192,0.14170424875385712,0.2022941789299498
primary_covid_test,attention_pulse_calibration,ML: historical,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,6,0.6000000000000001,0.7000000000000001,1503,0.6365953210002283,0.18496340652029275,0.2022941789299498
primary_covid_test,attention_pulse_calibration,ML: historical,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,7,0.7000000000000001,0.8,59,0.7106753276513532,0.23728813559322035,0.2022941789299498
primary_covid_test,attention_pulse_calibration,ML: historical + NLP,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,0,0.0,0.1,93,0.0710937732508706,0.03225806451612903,0.17264848724964407
primary_covid_test,attention_pulse_calibration,ML: historical + NLP,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,1,0.1,0.2,657,0.17245144567935403,0.0471841704718417,0.17264848724964407
primary_covid_test,attention_pulse_calibration,ML: historical + NLP,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,2,0.2,0.30000000000000004,3008,0.2571119534866642,0.05485372340425532,0.17264848724964407
primary_covid_test,attention_pulse_calibration,ML: historical + NLP,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,3,0.30000000000000004,0.4,7884,0.3573257659064975,0.09246575342465753,0.17264848724964407
primary_covid_test,attention_pulse_calibration,ML: historical + NLP,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,4,0.4,0.5,7779,0.446419915917924,0.12739426661524617,0.17264848724964407
primary_covid_test,attention_pulse_calibration,ML: historical + NLP,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,5,0.5,0.6000000000000001,1597,0.5245428739636413,0.14652473387601753,0.17264848724964407
primary_covid_test,attention_pulse_calibration,ML: historical + NLP,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,6,0.6000000000000001,0.7000000000000001,6,0.6090955222858454,0.0,0.17264848724964407
primary_covid_test,attention_pulse_calibration,ML: historical + SNA,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,0,0.0,0.1,153,0.07329492815725917,0.006535947712418301,0.1722092731960154
primary_covid_test,attention_pulse_calibration,ML: historical + SNA,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,1,0.1,0.2,1422,0.16390614325480823,0.029535864978902954,0.1722092731960154
primary_covid_test,attention_pulse_calibration,ML: historical + SNA,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,2,0.2,0.30000000000000004,2601,0.25376319716167156,0.060361399461745485,0.1722092731960154
primary_covid_test,attention_pulse_calibration,ML: historical + SNA,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,3,0.30000000000000004,0.4,7140,0.35352734467460334,0.08221288515406162,0.1722092731960154
primary_covid_test,attention_pulse_calibration,ML: historical + SNA,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,4,0.4,0.5,7036,0.446009676693634,0.12279704377487209,0.1722092731960154
primary_covid_test,attention_pulse_calibration,ML: historical + SNA,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,5,0.5,0.6000000000000001,2455,0.5366595234119953,0.18370672097759674,0.1722092731960154
primary_covid_test,attention_pulse_calibration,ML: historical + SNA,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,6,0.6000000000000001,0.7000000000000001,217,0.6241697559013123,0.2350230414746544,0.1722092731960154
primary_covid_test,attention_pulse_calibration,ML: historical + business,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,0,0.0,0.1,110,0.06047734802694598,0.03636363636363636,0.18633587675455188
primary_covid_test,attention_pulse_calibration,ML: historical + business,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,1,0.1,0.2,392,0.1595805867259234,0.03826530612244898,0.18633587675455188
primary_covid_test,attention_pulse_calibration,ML: historical + business,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,2,0.2,0.30000000000000004,2896,0.2684381130782416,0.050759668508287295,0.18633587675455188
primary_covid_test,attention_pulse_calibration,ML: historical + business,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,3,0.30000000000000004,0.4,7212,0.35164508735203903,0.07848031059345535,0.18633587675455188
primary_covid_test,attention_pulse_calibration,ML: historical + business,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,4,0.4,0.5,6264,0.44543710175795276,0.10520434227330779,0.18633587675455188
primary_covid_test,attention_pulse_calibration,ML: historical + business,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,5,0.5,0.6000000000000001,2910,0.5435892692779393,0.15670103092783505,0.18633587675455188
primary_covid_test,attention_pulse_calibration,ML: historical + business,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,6,0.6000000000000001,0.7000000000000001,1231,0.6343671389847485,0.24614134849715677,0.18633587675455188
primary_covid_test,attention_pulse_calibration,ML: historical + business,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,7,0.7000000000000001,0.8,9,0.7075131451140874,0.3333333333333333,0.18633587675455188
secondary_pre_covid_test,attention_pulse_calibration,Baseline: previous-month pulse rule,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0,0.0,0.1,9481,0.0,0.12203354076574201,0.18618590048520597
secondary_pre_covid_test,attention_pulse_calibration,Baseline: previous-month pulse rule,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,9,0.9,1.0,1030,1.0,0.22330097087378642,0.18618590048520597
secondary_pre_covid_test,attention_pulse_calibration,Baseline: rising recent activity,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0,0.0,0.1,7296,0.0,0.12212171052631579,0.3434497193416421
secondary_pre_covid_test,attention_pulse_calibration,Baseline: rising recent activity,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,9,0.9,1.0,3215,1.0,0.15427682737169518,0.3434497193416421
secondary_pre_covid_test,attention_pulse_calibration,ML: HGB all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0,0.0,0.1,3980,0.0692036613999211,0.07386934673366834,0.11001241046181927
secondary_pre_covid_test,attention_pulse_calibration,ML: HGB all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,1,0.1,0.2,4733,0.1387607276637569,0.1373336150433129,0.11001241046181927
secondary_pre_covid_test,attention_pulse_calibration,ML: HGB all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,2,0.2,0.30000000000000004,1254,0.24018638823190477,0.21610845295055822,0.11001241046181927
secondary_pre_covid_test,attention_pulse_calibration,ML: HGB all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,3,0.30000000000000004,0.4,401,0.3392209974935129,0.30673316708229426,0.11001241046181927
secondary_pre_covid_test,attention_pulse_calibration,ML: HGB all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,4,0.4,0.5,107,0.4422708399579699,0.27102803738317754,0.11001241046181927
secondary_pre_covid_test,attention_pulse_calibration,ML: HGB all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,5,0.5,0.6000000000000001,26,0.5418747334934964,0.5,0.11001241046181927
secondary_pre_covid_test,attention_pulse_calibration,ML: HGB all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,6,0.6000000000000001,0.7000000000000001,7,0.6334002947885384,0.5714285714285714,0.11001241046181927
secondary_pre_covid_test,attention_pulse_calibration,ML: HGB all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,7,0.7000000000000001,0.8,1,0.7055805731407049,1.0,0.11001241046181927
secondary_pre_covid_test,attention_pulse_calibration,ML: HGB all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,8,0.8,0.9,2,0.8601496130004116,1.0,0.11001241046181927
secondary_pre_covid_test,attention_pulse_calibration,ML: HGB selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0,0.0,0.1,4477,0.06417631529285348,0.07639044002680366,0.11017538879141842
secondary_pre_covid_test,attention_pulse_calibration,ML: HGB selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,1,0.1,0.2,3997,0.14008293002534253,0.13510132599449587,0.11017538879141842
secondary_pre_covid_test,attention_pulse_calibration,ML: HGB selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,2,0.2,0.30000000000000004,1368,0.24216022183613753,0.22587719298245615,0.11017538879141842
secondary_pre_covid_test,attention_pulse_calibration,ML: HGB selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,3,0.30000000000000004,0.4,439,0.3416496293990311,0.2642369020501139,0.11017538879141842
secondary_pre_covid_test,attention_pulse_calibration,ML: HGB selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,4,0.4,0.5,159,0.43709909286872856,0.27044025157232704,0.11017538879141842
secondary_pre_covid_test,attention_pulse_calibration,ML: HGB selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,5,0.5,0.6000000000000001,46,0.5453403395783994,0.5217391304347826,0.11017538879141842
secondary_pre_covid_test,attention_pulse_calibration,ML: HGB selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,6,0.6000000000000001,0.7000000000000001,13,0.64471257976876,0.38461538461538464,0.11017538879141842
secondary_pre_covid_test,attention_pulse_calibration,ML: HGB selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,7,0.7000000000000001,0.8,7,0.736616477165551,0.42857142857142855,0.11017538879141842
secondary_pre_covid_test,attention_pulse_calibration,ML: HGB selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,8,0.8,0.9,4,0.8392607533656976,1.0,0.11017538879141842
secondary_pre_covid_test,attention_pulse_calibration,ML: HGB selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,9,0.9,1.0,1,0.9147273906071127,1.0,0.11017538879141842
secondary_pre_covid_test,attention_pulse_calibration,ML: Logistic all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0,0.0,0.1,963,0.03579663686341651,0.03946002076843198,0.20130312190221208
secondary_pre_covid_test,attention_pulse_calibration,ML: Logistic all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,1,0.1,0.2,613,0.1506189778632942,0.07830342577487764,0.20130312190221208
secondary_pre_covid_test,attention_pulse_calibration,ML: Logistic all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,2,0.2,0.30000000000000004,1091,0.25564821924661074,0.08615948670944087,0.20130312190221208
secondary_pre_covid_test,attention_pulse_calibration,ML: Logistic all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,3,0.30000000000000004,0.4,1891,0.35487671354414413,0.10523532522474881,0.20130312190221208
secondary_pre_covid_test,attention_pulse_calibration,ML: Logistic all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,4,0.4,0.5,2417,0.4507508438346058,0.12825817128671907,0.20130312190221208
secondary_pre_covid_test,attention_pulse_calibration,ML: Logistic all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,5,0.5,0.6000000000000001,2232,0.5479241421905049,0.1689068100358423,0.20130312190221208
secondary_pre_covid_test,attention_pulse_calibration,ML: Logistic all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,6,0.6000000000000001,0.7000000000000001,1101,0.6402574902796664,0.22888283378746593,0.20130312190221208
secondary_pre_covid_test,attention_pulse_calibration,ML: Logistic all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,7,0.7000000000000001,0.8,180,0.7275626019222993,0.3333333333333333,0.20130312190221208
secondary_pre_covid_test,attention_pulse_calibration,ML: Logistic all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,8,0.8,0.9,14,0.842284250999876,0.5,0.20130312190221208
secondary_pre_covid_test,attention_pulse_calibration,ML: Logistic all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,9,0.9,1.0,9,0.9306988756226146,0.2222222222222222,0.20130312190221208
secondary_pre_covid_test,attention_pulse_calibration,ML: Logistic selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0,0.0,0.1,909,0.03825729968335303,0.03850385038503851,0.20394764656888986
secondary_pre_covid_test,attention_pulse_calibration,ML: Logistic selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,1,0.1,0.2,652,0.15202943946432845,0.08128834355828221,0.20394764656888986
secondary_pre_covid_test,attention_pulse_calibration,ML: Logistic selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,2,0.2,0.30000000000000004,1060,0.25475468178741084,0.08018867924528301,0.20394764656888986
secondary_pre_covid_test,attention_pulse_calibration,ML: Logistic selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,3,0.30000000000000004,0.4,1724,0.3530725053046597,0.10730858468677494,0.20394764656888986
secondary_pre_covid_test,attention_pulse_calibration,ML: Logistic selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,4,0.4,0.5,2485,0.45186330108733896,0.12997987927565394,0.20394764656888986
secondary_pre_covid_test,attention_pulse_calibration,ML: Logistic selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,5,0.5,0.6000000000000001,2381,0.548569442982492,0.16967660646787064,0.20394764656888986
secondary_pre_covid_test,attention_pulse_calibration,ML: Logistic selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,6,0.6000000000000001,0.7000000000000001,1141,0.6386857189101942,0.22436459246275198,0.20394764656888986
secondary_pre_covid_test,attention_pulse_calibration,ML: Logistic selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,7,0.7000000000000001,0.8,136,0.7262349165569324,0.2647058823529412,0.20394764656888986
secondary_pre_covid_test,attention_pulse_calibration,ML: Logistic selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,8,0.8,0.9,19,0.8506258673386038,0.47368421052631576,0.20394764656888986
secondary_pre_covid_test,attention_pulse_calibration,ML: Logistic selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,9,0.9,1.0,4,0.9251719185613299,0.25,0.20394764656888986
secondary_pre_covid_test,attention_pulse_calibration,ML: all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0,0.0,0.1,306,0.07190009878589382,0.013071895424836602,0.16523782161307538
secondary_pre_covid_test,attention_pulse_calibration,ML: all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,1,0.1,0.2,571,0.15099027586149635,0.03327495621716287,0.16523782161307538
secondary_pre_covid_test,attention_pulse_calibration,ML: all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,2,0.2,0.30000000000000004,1266,0.2605440655248267,0.08214849921011058,0.16523782161307538
secondary_pre_covid_test,attention_pulse_calibration,ML: all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,3,0.30000000000000004,0.4,4408,0.35346905040202015,0.11093466424682395,0.16523782161307538
secondary_pre_covid_test,attention_pulse_calibration,ML: all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,4,0.4,0.5,3261,0.4406850352300932,0.1662066850659307,0.16523782161307538
secondary_pre_covid_test,attention_pulse_calibration,ML: all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,5,0.5,0.6000000000000001,677,0.5312876096783059,0.32200886262924666,0.16523782161307538
secondary_pre_covid_test,attention_pulse_calibration,ML: all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,6,0.6000000000000001,0.7000000000000001,19,0.612383468654938,0.42105263157894735,0.16523782161307538
secondary_pre_covid_test,attention_pulse_calibration,ML: all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,7,0.7000000000000001,0.8,3,0.7537026638236345,1.0,0.16523782161307538
secondary_pre_covid_test,attention_pulse_calibration,ML: historical,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0,0.0,0.1,493,0.06035798761481541,0.02028397565922921,0.1871613692685992
