split,task,model,train_period,validation_period,test_period,probability_bin,bin_lower,bin_upper,rows,mean_predicted_probability,observed_pulse_rate,brier_score
normal_pre_covid_test,attention_pulse_calibration,ML: HGB all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,7,0.7000000000000001,0.8,2,0.7232708756626576,1.0,0.11000437289839995
normal_pre_covid_test,attention_pulse_calibration,ML: HGB all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,8,0.8,0.9,2,0.8416858858639273,1.0,0.11000437289839995
normal_pre_covid_test,attention_pulse_calibration,ML: HGB selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0,0.0,0.1,4477,0.06417631529285348,0.07639044002680366,0.11017538879141842
normal_pre_covid_test,attention_pulse_calibration,ML: HGB selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,1,0.1,0.2,3997,0.14008293002534253,0.13510132599449587,0.11017538879141842
normal_pre_covid_test,attention_pulse_calibration,ML: HGB selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,2,0.2,0.30000000000000004,1368,0.24216022183613753,0.22587719298245615,0.11017538879141842
normal_pre_covid_test,attention_pulse_calibration,ML: HGB selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,3,0.30000000000000004,0.4,439,0.3416496293990311,0.2642369020501139,0.11017538879141842
normal_pre_covid_test,attention_pulse_calibration,ML: HGB selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,4,0.4,0.5,159,0.43709909286872856,0.27044025157232704,0.11017538879141842
normal_pre_covid_test,attention_pulse_calibration,ML: HGB selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,5,0.5,0.6000000000000001,46,0.5453403395783994,0.5217391304347826,0.11017538879141842
normal_pre_covid_test,attention_pulse_calibration,ML: HGB selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,6,0.6000000000000001,0.7000000000000001,13,0.64471257976876,0.38461538461538464,0.11017538879141842
normal_pre_covid_test,attention_pulse_calibration,ML: HGB selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,7,0.7000000000000001,0.8,7,0.736616477165551,0.42857142857142855,0.11017538879141842
normal_pre_covid_test,attention_pulse_calibration,ML: HGB selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,8,0.8,0.9,4,0.8392607533656976,1.0,0.11017538879141842
normal_pre_covid_test,attention_pulse_calibration,ML: HGB selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,9,0.9,1.0,1,0.9147273906071127,1.0,0.11017538879141842
normal_pre_covid_test,attention_pulse_calibration,ML: Logistic all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0,0.0,0.1,961,0.03573444281219349,0.03954214360041623,0.2010948158932518
normal_pre_covid_test,attention_pulse_calibration,ML: Logistic all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,1,0.1,0.2,610,0.15012759329570202,0.07704918032786885,0.2010948158932518
normal_pre_covid_test,attention_pulse_calibration,ML: Logistic all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,2,0.2,0.30000000000000004,1099,0.2554387436583557,0.08735213830755233,0.2010948158932518
normal_pre_covid_test,attention_pulse_calibration,ML: Logistic all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,3,0.30000000000000004,0.4,1882,0.3543054163244086,0.10467587672688629,0.2010948158932518
normal_pre_covid_test,attention_pulse_calibration,ML: Logistic all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,4,0.4,0.5,2420,0.45015486453631565,0.12851239669421488,0.2010948158932518
normal_pre_covid_test,attention_pulse_calibration,ML: Logistic all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,5,0.5,0.6000000000000001,2255,0.5477213100374207,0.16851441241685144,0.2010948158932518
normal_pre_covid_test,attention_pulse_calibration,ML: Logistic all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,6,0.6000000000000001,0.7000000000000001,1079,0.6406737979364617,0.22984244670991658,0.2010948158932518
normal_pre_covid_test,attention_pulse_calibration,ML: Logistic all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,7,0.7000000000000001,0.8,182,0.7274714512150259,0.33516483516483514,0.2010948158932518
normal_pre_covid_test,attention_pulse_calibration,ML: Logistic all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,8,0.8,0.9,14,0.8421540520502521,0.5,0.2010948158932518
normal_pre_covid_test,attention_pulse_calibration,ML: Logistic all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,9,0.9,1.0,9,0.9305481880043196,0.2222222222222222,0.2010948158932518
normal_pre_covid_test,attention_pulse_calibration,ML: Logistic selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0,0.0,0.1,909,0.03825729968335303,0.03850385038503851,0.20394764656888986
normal_pre_covid_test,attention_pulse_calibration,ML: Logistic selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,1,0.1,0.2,652,0.15202943946432845,0.08128834355828221,0.20394764656888986
normal_pre_covid_test,attention_pulse_calibration,ML: Logistic selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,2,0.2,0.30000000000000004,1060,0.25475468178741084,0.08018867924528301,0.20394764656888986
normal_pre_covid_test,attention_pulse_calibration,ML: Logistic selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,3,0.30000000000000004,0.4,1724,0.3530725053046597,0.10730858468677494,0.20394764656888986
normal_pre_covid_test,attention_pulse_calibration,ML: Logistic selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,4,0.4,0.5,2485,0.45186330108733896,0.12997987927565394,0.20394764656888986
normal_pre_covid_test,attention_pulse_calibration,ML: Logistic selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,5,0.5,0.6000000000000001,2381,0.548569442982492,0.16967660646787064,0.20394764656888986
normal_pre_covid_test,attention_pulse_calibration,ML: Logistic selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,6,0.6000000000000001,0.7000000000000001,1141,0.6386857189101942,0.22436459246275198,0.20394764656888986
normal_pre_covid_test,attention_pulse_calibration,ML: Logistic selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,7,0.7000000000000001,0.8,136,0.7262349165569324,0.2647058823529412,0.20394764656888986
normal_pre_covid_test,attention_pulse_calibration,ML: Logistic selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,8,0.8,0.9,19,0.8506258673386038,0.47368421052631576,0.20394764656888986
normal_pre_covid_test,attention_pulse_calibration,ML: Logistic selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,9,0.9,1.0,4,0.9251719185613299,0.25,0.20394764656888986
normal_pre_covid_test,attention_pulse_calibration,ML: all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0,0.0,0.1,357,0.06722748533332369,0.022408963585434174,0.1626420700015919
normal_pre_covid_test,attention_pulse_calibration,ML: all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,1,0.1,0.2,605,0.15178533401959707,0.03636363636363636,0.1626420700015919
normal_pre_covid_test,attention_pulse_calibration,ML: all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,2,0.2,0.30000000000000004,1343,0.2636395331702028,0.07371556217423679,0.1626420700015919
normal_pre_covid_test,attention_pulse_calibration,ML: all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,3,0.30000000000000004,0.4,4599,0.3543962649967242,0.11937377690802348,0.1626420700015919
normal_pre_covid_test,attention_pulse_calibration,ML: all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,4,0.4,0.5,3027,0.4394227458251267,0.1671622068054179,0.1626420700015919
normal_pre_covid_test,attention_pulse_calibration,ML: all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,5,0.5,0.6000000000000001,553,0.5322645114340543,0.3435804701627486,0.1626420700015919
normal_pre_covid_test,attention_pulse_calibration,ML: all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,6,0.6000000000000001,0.7000000000000001,23,0.6178345401441879,0.391304347826087,0.1626420700015919
normal_pre_covid_test,attention_pulse_calibration,ML: all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,7,0.7000000000000001,0.8,4,0.7533882049088956,1.0,0.1626420700015919
normal_pre_covid_test,attention_pulse_calibration,ML: historical,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0,0.0,0.1,493,0.06035798761481541,0.02028397565922921,0.18716136926859916
normal_pre_covid_test,attention_pulse_calibration,ML: historical,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,1,0.1,0.2,775,0.1548048382943769,0.04,0.18716136926859916
normal_pre_covid_test,attention_pulse_calibration,ML: historical,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,2,0.2,0.30000000000000004,1125,0.25762057062637894,0.09866666666666667,0.18716136926859916
normal_pre_covid_test,attention_pulse_calibration,ML: historical,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,3,0.30000000000000004,0.4,2441,0.35433751330551017,0.10692339205243753,0.18716136926859916
normal_pre_covid_test,attention_pulse_calibration,ML: historical,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,4,0.4,0.5,3120,0.44948564499256877,0.12980769230769232,0.18716136926859916
normal_pre_covid_test,attention_pulse_calibration,ML: historical,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,5,0.5,0.6000000000000001,1884,0.543610531782583,0.18365180467091294,0.18716136926859916
normal_pre_covid_test,attention_pulse_calibration,ML: historical,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,6,0.6000000000000001,0.7000000000000001,647,0.6338403327718027,0.32457496136012365,0.18716136926859916
normal_pre_covid_test,attention_pulse_calibration,ML: historical,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,7,0.7000000000000001,0.8,24,0.7273348189591399,0.4583333333333333,0.18716136926859916
normal_pre_covid_test,attention_pulse_calibration,ML: historical,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,8,0.8,0.9,2,0.8789561861349604,1.0,0.18716136926859916
normal_pre_covid_test,attention_pulse_calibration,ML: historical + NLP,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0,0.0,0.1,326,0.06799643397000897,0.018404907975460124,0.1674486306845364
normal_pre_covid_test,attention_pulse_calibration,ML: historical + NLP,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,1,0.1,0.2,653,0.14841911180331463,0.03522205206738132,0.1674486306845364
normal_pre_covid_test,attention_pulse_calibration,ML: historical + NLP,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,2,0.2,0.30000000000000004,1287,0.26074087242011357,0.08624708624708624,0.1674486306845364
normal_pre_covid_test,attention_pulse_calibration,ML: historical + NLP,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,3,0.30000000000000004,0.4,3908,0.35512624799232706,0.1154042988741044,0.1674486306845364
normal_pre_covid_test,attention_pulse_calibration,ML: historical + NLP,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,4,0.4,0.5,3699,0.44336337654664226,0.16220600162206,0.1674486306845364
normal_pre_covid_test,attention_pulse_calibration,ML: historical + NLP,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,5,0.5,0.6000000000000001,631,0.5268193824768983,0.30269413629160064,0.1674486306845364
normal_pre_covid_test,attention_pulse_calibration,ML: historical + NLP,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,6,0.6000000000000001,0.7000000000000001,7,0.6362408548732479,0.7142857142857143,0.1674486306845364
normal_pre_covid_test,attention_pulse_calibration,ML: historical + SNA,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0,0.0,0.1,401,0.06347124971238896,0.022443890274314215,0.1753339084427066
normal_pre_covid_test,attention_pulse_calibration,ML: historical + SNA,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,1,0.1,0.2,634,0.15238298061431102,0.02996845425867508,0.1753339084427066
normal_pre_covid_test,attention_pulse_calibration,ML: historical + SNA,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,2,0.2,0.30000000000000004,1124,0.25832228097537246,0.09341637010676157,0.1753339084427066
normal_pre_covid_test,attention_pulse_calibration,ML: historical + SNA,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,3,0.30000000000000004,0.4,3180,0.35669714108375256,0.10660377358490566,0.1753339084427066
normal_pre_covid_test,attention_pulse_calibration,ML: historical + SNA,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,4,0.4,0.5,3876,0.44563922641235143,0.14370485036119712,0.1753339084427066
normal_pre_covid_test,attention_pulse_calibration,ML: historical + SNA,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,5,0.5,0.6000000000000001,1156,0.5360310124154023,0.2664359861591695,0.1753339084427066
normal_pre_covid_test,attention_pulse_calibration,ML: historical + SNA,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,6,0.6000000000000001,0.7000000000000001,137,0.6259696244641817,0.34306569343065696,0.1753339084427066
normal_pre_covid_test,attention_pulse_calibration,ML: historical + SNA,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,7,0.7000000000000001,0.8,1,0.7018687031372927,1.0,0.1753339084427066
normal_pre_covid_test,attention_pulse_calibration,ML: historical + SNA,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,8,0.8,0.9,2,0.8398067582230331,1.0,0.1753339084427066
normal_pre_covid_test,attention_pulse_calibration,ML: historical + business,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0,0.0,0.1,406,0.06965783484139973,0.014778325123152709,0.16429857223067837
normal_pre_covid_test,attention_pulse_calibration,ML: historical + business,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,1,0.1,0.2,977,0.15472348685243487,0.04912998976458546,0.16429857223067837
normal_pre_covid_test,attention_pulse_calibration,ML: historical + business,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,2,0.2,0.30000000000000004,2078,0.2575752239099253,0.09576515880654475,0.16429857223067837
normal_pre_covid_test,attention_pulse_calibration,ML: historical + business,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,3,0.30000000000000004,0.4,3058,0.35039767871253197,0.11478090255068672,0.16429857223067837
normal_pre_covid_test,attention_pulse_calibration,ML: historical + business,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,4,0.4,0.5,2595,0.44564175927053107,0.15722543352601157,0.16429857223067837
normal_pre_covid_test,attention_pulse_calibration,ML: historical + business,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,5,0.5,0.6000000000000001,1107,0.5407961052684876,0.23667570009033423,0.16429857223067837
normal_pre_covid_test,attention_pulse_calibration,ML: historical + business,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,6,0.6000000000000001,0.7000000000000001,277,0.6382581278538442,0.37184115523465705,0.16429857223067837
normal_pre_covid_test,attention_pulse_calibration,ML: historical + business,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,7,0.7000000000000001,0.8,11,0.7192738791239689,0.7272727272727273,0.16429857223067837
normal_pre_covid_test,attention_pulse_calibration,ML: historical + business,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,8,0.8,0.9,2,0.8753872634757963,1.0,0.16429857223067837
