split,task,model,train_period,validation_period,test_period,k_fraction,selected_rows,actual_positives,selected_positives,base_positive_rate,precision_at_k,recall_at_k,lift_vs_base_rate
primary_covid_test,attention_pulse_top_k,ML: historical + business,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,0.2,4205,2153,771,0.10240677321156773,0.18335315101070154,0.358104969809568,1.7904396873427726
primary_covid_test,attention_pulse_top_k,ML: historical + SNA,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,0.2,4205,2153,725,0.10240677321156773,0.1724137931034483,0.3367394333488156,1.683617086022711
primary_covid_test,attention_pulse_top_k,Baseline: previous-month pulse rule,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,0.2,4205,2153,700,0.10240677321156773,0.16646848989298454,0.3251277287505806,1.625561324435721
primary_covid_test,attention_pulse_top_k,ML: historical,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,0.2,4205,2153,693,0.10240677321156773,0.1648038049940547,0.32187645146307475,1.6093057111913638
primary_covid_test,attention_pulse_top_k,ML: historical + NLP,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,0.2,4205,2153,679,0.10240677321156773,0.161474435196195,0.31537389688806317,1.5767944847026494
secondary_pre_covid_test,attention_pulse_top_k,ML: historical + business,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.05,526,1387,179,0.1319569974312625,0.3403041825095057,0.12905551550108146,2.5789021358020294
secondary_pre_covid_test,attention_pulse_top_k,ML: historical,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.05,526,1387,177,0.1319569974312625,0.3365019011406844,0.12761355443403027,2.5500875867986545
secondary_pre_covid_test,attention_pulse_top_k,ML: all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.05,526,1387,177,0.1319569974312625,0.3365019011406844,0.12761355443403027,2.5500875867986545
secondary_pre_covid_test,attention_pulse_top_k,ML: historical + SNA,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.05,526,1387,175,0.1319569974312625,0.33269961977186313,0.12617159336697908,2.52127303779528
secondary_pre_covid_test,attention_pulse_top_k,ML: historical + NLP,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.05,526,1387,164,0.1319569974312625,0.311787072243346,0.11824080749819754,2.3627930182767196
secondary_pre_covid_test,attention_pulse_top_k,Baseline: previous-month pulse rule,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.05,526,1387,118,0.1319569974312625,0.22433460076045628,0.08507570295602018,1.700058391199103
secondary_pre_covid_test,attention_pulse_top_k,Baseline: rising recent activity,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.05,526,1387,85,0.1319569974312625,0.16159695817490494,0.061283345349675555,1.2246183326434217
secondary_pre_covid_test,attention_pulse_top_k,ML: historical,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.1,1052,1387,317,0.1319569974312625,0.30133079847908745,0.22855082912761354,2.283553008517439
secondary_pre_covid_test,attention_pulse_top_k,ML: historical + NLP,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.1,1052,1387,313,0.1319569974312625,0.2975285171102662,0.22566690699351116,2.2547384595140647
secondary_pre_covid_test,attention_pulse_top_k,ML: historical + business,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.1,1052,1387,308,0.1319569974312625,0.29277566539923955,0.2220620043258832,2.218720273259846
secondary_pre_covid_test,attention_pulse_top_k,ML: historical + SNA,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.1,1052,1387,304,0.1319569974312625,0.2889733840304182,0.2191780821917808,2.1899057242564712
secondary_pre_covid_test,attention_pulse_top_k,ML: all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.1,1052,1387,298,0.1319569974312625,0.2832699619771863,0.21485219899062724,2.1466839007514094
secondary_pre_covid_test,attention_pulse_top_k,Baseline: previous-month pulse rule,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.1,1052,1387,233,0.1319569974312625,0.2214828897338403,0.16798846431146358,1.678447479446572
secondary_pre_covid_test,attention_pulse_top_k,Baseline: rising recent activity,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.1,1052,1387,169,0.1319569974312625,0.16064638783269963,0.12184571016582552,1.2174146953925782
secondary_pre_covid_test,attention_pulse_top_k,ML: historical + NLP,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.2,2103,1387,511,0.1319569974312625,0.24298621017593913,0.3684210526315789,1.8414045098480867
secondary_pre_covid_test,attention_pulse_top_k,ML: historical,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.2,2103,1387,510,0.1319569974312625,0.24251069900142652,0.36770007209805333,1.8378009785176597
secondary_pre_covid_test,attention_pulse_top_k,ML: historical + SNA,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.2,2103,1387,508,0.1319569974312625,0.24155967665240133,0.36625811103100214,1.8305939158568063
secondary_pre_covid_test,attention_pulse_top_k,ML: historical + business,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.2,2103,1387,499,0.1319569974312625,0.23728007608178792,0.3597692862292718,1.7981621338829652
secondary_pre_covid_test,attention_pulse_top_k,ML: all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.2,2103,1387,474,0.1319569974312625,0.2253922967189729,0.3417447728911319,1.7080738506222957
secondary_pre_covid_test,attention_pulse_top_k,Baseline: previous-month pulse rule,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.2,2103,1387,361,0.1319569974312625,0.17165953399904899,0.2602739726027397,1.300874810284069
secondary_pre_covid_test,attention_pulse_top_k,Baseline: rising recent activity,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.2,2103,1387,329,0.1319569974312625,0.15644317641464575,0.23720259552992068,1.185561807710412
