split,task,model,train_period,validation_period,test_period,k_fraction,selected_rows,actual_positives,selected_positives,base_positive_rate,precision_at_k,recall_at_k,lift_vs_base_rate
normal_pre_covid_test,attention_pulse_top_k,Baseline: rising recent activity,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.05,526,1387,85,0.1319569974312625,0.16159695817490494,0.061283345349675555,1.2246183326434217
normal_pre_covid_test,attention_pulse_top_k,ML: historical,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.1,1052,1387,317,0.1319569974312625,0.30133079847908745,0.22855082912761354,2.283553008517439
normal_pre_covid_test,attention_pulse_top_k,ML: historical + business,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.1,1052,1387,308,0.1319569974312625,0.29277566539923955,0.2220620043258832,2.218720273259846
normal_pre_covid_test,attention_pulse_top_k,ML: all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.1,1052,1387,308,0.1319569974312625,0.29277566539923955,0.2220620043258832,2.218720273259846
normal_pre_covid_test,attention_pulse_top_k,ML: historical + SNA,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.1,1052,1387,304,0.1319569974312625,0.2889733840304182,0.2191780821917808,2.1899057242564712
normal_pre_covid_test,attention_pulse_top_k,ML: historical + NLP,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.1,1052,1387,295,0.1319569974312625,0.2804182509505703,0.21268925739005046,2.1250729889988786
normal_pre_covid_test,attention_pulse_top_k,ML: HGB selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.1,1052,1387,290,0.1319569974312625,0.27566539923954375,0.20908435472242248,2.0890548027446605
normal_pre_covid_test,attention_pulse_top_k,ML: HGB all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.1,1052,1387,285,0.1319569974312625,0.2709125475285171,0.2054794520547945,2.0530366164904423
normal_pre_covid_test,attention_pulse_top_k,ML: Logistic all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.1,1052,1387,269,0.1319569974312625,0.25570342205323193,0.193943763518385,1.9377784204769435
normal_pre_covid_test,attention_pulse_top_k,ML: Logistic selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.1,1052,1387,249,0.1319569974312625,0.23669201520912547,0.1795241528478731,1.7937056754600704
normal_pre_covid_test,attention_pulse_top_k,Baseline: previous-month pulse rule,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.1,1052,1387,233,0.1319569974312625,0.2214828897338403,0.16798846431146358,1.678447479446572
normal_pre_covid_test,attention_pulse_top_k,Baseline: rising recent activity,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.1,1052,1387,169,0.1319569974312625,0.16064638783269963,0.12184571016582552,1.2174146953925782
normal_pre_covid_test,attention_pulse_top_k,ML: HGB selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.2,2103,1387,521,0.1319569974312625,0.24774132192106516,0.3756308579668349,1.8774398231523546
normal_pre_covid_test,attention_pulse_top_k,ML: historical,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.2,2103,1387,510,0.1319569974312625,0.24251069900142652,0.36770007209805333,1.8378009785176597
normal_pre_covid_test,attention_pulse_top_k,ML: historical + SNA,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.2,2103,1387,508,0.1319569974312625,0.24155967665240133,0.36625811103100214,1.8305939158568063
normal_pre_covid_test,attention_pulse_top_k,ML: HGB all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.2,2103,1387,502,0.1319569974312625,0.23870660960532572,0.3619322278298486,1.8089727278742456
normal_pre_covid_test,attention_pulse_top_k,ML: historical + business,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.2,2103,1387,499,0.1319569974312625,0.23728007608178792,0.3597692862292718,1.7981621338829652
normal_pre_covid_test,attention_pulse_top_k,ML: all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.2,2103,1387,484,0.1319569974312625,0.2301474084640989,0.34895457822638787,1.7441091639265633
normal_pre_covid_test,attention_pulse_top_k,ML: historical + NLP,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.2,2103,1387,477,0.1319569974312625,0.2268188302425107,0.3439077144917087,1.718884444613576
normal_pre_covid_test,attention_pulse_top_k,ML: Logistic all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.2,2103,1387,451,0.1319569974312625,0.21445553970518308,0.32516222062004324,1.6251926300224797
normal_pre_covid_test,attention_pulse_top_k,ML: Logistic selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.2,2103,1387,445,0.1319569974312625,0.21160247265810747,0.32083633741888967,1.603571442039919
normal_pre_covid_test,attention_pulse_top_k,Baseline: previous-month pulse rule,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.2,2103,1387,361,0.1319569974312625,0.17165953399904899,0.2602739726027397,1.300874810284069
normal_pre_covid_test,attention_pulse_top_k,Baseline: rising recent activity,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.2,2103,1387,329,0.1319569974312625,0.15644317641464575,0.23720259552992068,1.185561807710412
