split,task,model,train_period,validation_period,test_period,k_fraction,selected_rows,actual_positives,selected_positives,base_positive_rate,precision_at_k,recall_at_k,lift_vs_base_rate
normal_pre_covid_test,attention_pulse_top_k,ML: historical,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.1,858,1109,240,0.12925407925407925,0.27972027972027974,0.2164111812443643,2.164111812443643
normal_pre_covid_test,attention_pulse_top_k,ML: historical + business,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.1,858,1109,239,0.12925407925407925,0.27855477855477856,0.21550946798917944,2.1550946798917945
normal_pre_covid_test,attention_pulse_top_k,ML: historical + NLP,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.1,858,1109,234,0.12925407925407925,0.2727272727272727,0.2110009017132552,2.1100090171325516
normal_pre_covid_test,attention_pulse_top_k,ML: HGB all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.1,858,1109,234,0.12925407925407925,0.2727272727272727,0.2110009017132552,2.1100090171325516
normal_pre_covid_test,attention_pulse_top_k,ML: historical + SNA,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.1,858,1109,233,0.12925407925407925,0.2715617715617716,0.21009918845807032,2.1009918845807034
normal_pre_covid_test,attention_pulse_top_k,ML: HGB selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.1,858,1109,217,0.12925407925407925,0.2529137529137529,0.1956717763751127,1.956717763751127
normal_pre_covid_test,attention_pulse_top_k,ML: Logistic all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.1,858,1109,191,0.12925407925407925,0.22261072261072262,0.17222723174030657,1.7222723174030659
normal_pre_covid_test,attention_pulse_top_k,Baseline: previous-month pulse rule,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.1,858,1109,185,0.12925407925407925,0.21561771561771562,0.16681695220919748,1.6681695220919748
normal_pre_covid_test,attention_pulse_top_k,ML: Logistic selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.1,858,1109,163,0.12925407925407925,0.18997668997668998,0.14697926059513075,1.4697926059513076
normal_pre_covid_test,attention_pulse_top_k,Baseline: rising recent activity,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.1,858,1109,120,0.12925407925407925,0.13986013986013987,0.10820559062218214,1.0820559062218216
normal_pre_covid_test,attention_pulse_top_k,ML: HGB all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.2,1716,1109,419,0.12925407925407925,0.24417249417249418,0.37781785392245265,1.8890892696122634
normal_pre_covid_test,attention_pulse_top_k,ML: historical,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.2,1716,1109,415,0.12925407925407925,0.24184149184149184,0.3742110009017133,1.8710550045085663
normal_pre_covid_test,attention_pulse_top_k,ML: historical + business,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.2,1716,1109,410,0.12925407925407925,0.23892773892773891,0.369702434625789,1.848512173128945
normal_pre_covid_test,attention_pulse_top_k,ML: all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.2,1716,1109,398,0.12925407925407925,0.23193473193473194,0.35888187556357076,1.794409377817854
normal_pre_covid_test,attention_pulse_top_k,ML: historical + SNA,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.2,1716,1109,386,0.12925407925407925,0.22494172494172493,0.3480613165013526,1.7403065825067627
normal_pre_covid_test,attention_pulse_top_k,ML: historical + NLP,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.2,1716,1109,383,0.12925407925407925,0.22319347319347319,0.345356176735798,1.72678088367899
normal_pre_covid_test,attention_pulse_top_k,ML: HGB selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.2,1716,1109,379,0.12925407925407925,0.22086247086247085,0.3417493237150586,1.708746618575293
normal_pre_covid_test,attention_pulse_top_k,ML: Logistic all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.2,1716,1109,359,0.12925407925407925,0.2092074592074592,0.3237150586113616,1.6185752930568078
normal_pre_covid_test,attention_pulse_top_k,ML: Logistic selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.2,1716,1109,352,0.12925407925407925,0.20512820512820512,0.3174030658250676,1.5870153291253382
normal_pre_covid_test,attention_pulse_top_k,Baseline: previous-month pulse rule,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.2,1716,1109,289,0.12925407925407925,0.1684149184149184,0.260595130748422,1.30297565374211
normal_pre_covid_test,attention_pulse_top_k,Baseline: rising recent activity,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.2,1716,1109,241,0.12925407925407925,0.14044289044289043,0.21731289449954913,1.0865644724977457
