split,task,model,train_period,validation_period,test_period,k_fraction,selected_rows,actual_positives,selected_positives,base_positive_rate,precision_at_k,recall_at_k,lift_vs_base_rate
normal_pre_covid_test,attention_pulse_top_k,Baseline: rising recent activity,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.05,429,1001,61,0.11683006535947713,0.14219114219114218,0.060939060939060936,1.217076629664042
normal_pre_covid_test,attention_pulse_top_k,ML: HGB selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.1,857,1001,251,0.11683006535947713,0.2928821470245041,0.25074925074925075,2.5069073283775736
normal_pre_covid_test,attention_pulse_top_k,ML: historical,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.1,857,1001,245,0.11683006535947713,0.28588098016336055,0.24475524475524477,2.44698125678289
normal_pre_covid_test,attention_pulse_top_k,ML: HGB all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.1,857,1001,244,0.11683006535947713,0.2847141190198366,0.24375624375624375,2.436993578183776
normal_pre_covid_test,attention_pulse_top_k,ML: historical + business,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.1,857,1001,236,0.11683006535947713,0.27537922987164526,0.23576423576423577,2.3570921493908656
normal_pre_covid_test,attention_pulse_top_k,ML: historical + NLP,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.1,857,1001,219,0.11683006535947713,0.2555425904317386,0.21878121878121878,2.18730161320593
normal_pre_covid_test,attention_pulse_top_k,ML: all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.1,857,1001,207,0.11683006535947713,0.24154025670945156,0.20679320679320679,2.067449470016564
normal_pre_covid_test,attention_pulse_top_k,ML: historical + SNA,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.1,857,1001,202,0.11683006535947713,0.23570595099183198,0.2017982017982018,2.017511077020995
normal_pre_covid_test,attention_pulse_top_k,ML: Logistic all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.1,857,1001,177,0.11683006535947713,0.20653442240373396,0.17682317682317683,1.7678191120431495
normal_pre_covid_test,attention_pulse_top_k,Baseline: previous-month pulse rule,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.1,857,1001,172,0.11683006535947713,0.20070011668611434,0.17182817182817184,1.71788071904758
normal_pre_covid_test,attention_pulse_top_k,ML: Logistic selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.1,857,1001,148,0.11683006535947713,0.17269544924154026,0.14785214785214784,1.478176432668848
normal_pre_covid_test,attention_pulse_top_k,Baseline: rising recent activity,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.1,857,1001,126,0.11683006535947713,0.147024504084014,0.1258741258741259,1.2584475034883436
normal_pre_covid_test,attention_pulse_top_k,ML: HGB selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.2,1714,1001,405,0.11683006535947713,0.23628938156359394,0.4045954045954046,2.0225049163205524
normal_pre_covid_test,attention_pulse_top_k,ML: historical,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.2,1714,1001,403,0.11683006535947713,0.23512252042007,0.4025974025974026,2.0125172377214384
normal_pre_covid_test,attention_pulse_top_k,ML: historical + business,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.2,1714,1001,402,0.11683006535947713,0.23453908984830804,0.4015984015984016,2.007523398421881
normal_pre_covid_test,attention_pulse_top_k,ML: HGB all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.2,1714,1001,396,0.11683006535947713,0.2310385064177363,0.3956043956043956,1.97756036262454
normal_pre_covid_test,attention_pulse_top_k,ML: historical + NLP,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.2,1714,1001,372,0.11683006535947713,0.21703617269544925,0.37162837162837165,1.857708219435174
normal_pre_covid_test,attention_pulse_top_k,ML: historical + SNA,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.2,1714,1001,355,0.11683006535947713,0.20711785297549593,0.3546453546453546,1.7728129513427064
normal_pre_covid_test,attention_pulse_top_k,ML: all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.2,1714,1001,352,0.11683006535947713,0.20536756126021002,0.3516483516483517,1.7578314334440355
normal_pre_covid_test,attention_pulse_top_k,ML: Logistic all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.2,1714,1001,339,0.11683006535947713,0.19778296382730456,0.3386613386613387,1.6929115225497957
normal_pre_covid_test,attention_pulse_top_k,ML: Logistic selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.2,1714,1001,297,0.11683006535947713,0.17327887981330223,0.2967032967032967,1.483170271968405
normal_pre_covid_test,attention_pulse_top_k,Baseline: previous-month pulse rule,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.2,1714,1001,267,0.11683006535947713,0.1557759626604434,0.26673326673326675,1.3333550929816975
normal_pre_covid_test,attention_pulse_top_k,Baseline: rising recent activity,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.2,1714,1001,247,0.11683006535947713,0.1441073512252042,0.24675324675324675,1.233478306990559
