split,task,model,train_period,validation_period,test_period,k_fraction,selected_rows,actual_positives,selected_positives,base_positive_rate,precision_at_k,recall_at_k,lift_vs_base_rate
secondary_pre_covid_test,attention_pulse_top_k,ML: historical,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.2,2103,1387,510,0.1319569974312625,0.24251069900142652,0.36770007209805333,1.8378009785176597
secondary_pre_covid_test,attention_pulse_top_k,ML: historical + SNA,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.2,2103,1387,508,0.1319569974312625,0.24155967665240133,0.36625811103100214,1.8305939158568063
secondary_pre_covid_test,attention_pulse_top_k,ML: HGB all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.2,2103,1387,502,0.1319569974312625,0.23870660960532572,0.3619322278298486,1.8089727278742456
secondary_pre_covid_test,attention_pulse_top_k,ML: historical + business,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.2,2103,1387,499,0.1319569974312625,0.23728007608178792,0.3597692862292718,1.7981621338829652
secondary_pre_covid_test,attention_pulse_top_k,ML: all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.2,2103,1387,484,0.1319569974312625,0.2301474084640989,0.34895457822638787,1.7441091639265633
secondary_pre_covid_test,attention_pulse_top_k,ML: historical + NLP,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.2,2103,1387,477,0.1319569974312625,0.2268188302425107,0.3439077144917087,1.718884444613576
secondary_pre_covid_test,attention_pulse_top_k,ML: Logistic all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.2,2103,1387,451,0.1319569974312625,0.21445553970518308,0.32516222062004324,1.6251926300224797
secondary_pre_covid_test,attention_pulse_top_k,ML: Logistic selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.2,2103,1387,445,0.1319569974312625,0.21160247265810747,0.32083633741888967,1.603571442039919
secondary_pre_covid_test,attention_pulse_top_k,Baseline: previous-month pulse rule,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.2,2103,1387,361,0.1319569974312625,0.17165953399904899,0.2602739726027397,1.300874810284069
secondary_pre_covid_test,attention_pulse_top_k,Baseline: rising recent activity,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.2,2103,1387,329,0.1319569974312625,0.15644317641464575,0.23720259552992068,1.185561807710412
